cod_municipio;ano_referencia;categoria;subcategoria;variavel;valor;unidade;fonte_tabela_sidra
2700904;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2700904;2017;storage;Total;Capacidade das unidades armazenadoras ;2928.0;Toneladas;6866
2700904;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;1241.0;Toneladas;6866
2700904;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2700904;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2700904;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2701209;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;25.0;Unidades;6866
2701209;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;5.0;Unidades;6866
2701209;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2701209;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2701209;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;20.0;Unidades;6866
2701209;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;53.0;Unidades;6866
2701209;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2701209;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2701209;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2701209;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2701209;2017;storage;Total;Capacidade das unidades armazenadoras ;106.0;Toneladas;6866
2701209;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2701209;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2701209;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2701209;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2701308;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
2701308;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
2701308;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2701308;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2701308;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2701308;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2701308;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2701308;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2701308;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2701308;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2701308;2017;storage;Total;Capacidade das unidades armazenadoras ;;Toneladas;6866
2701308;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2701308;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2701308;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2701308;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2701407;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2701407;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2701407;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2701407;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2701407;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2701407;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2701407;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2701407;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2701407;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2701407;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2701407;2017;storage;Total;Capacidade das unidades armazenadoras ;;Toneladas;6866
2701407;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2701407;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2701407;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2701407;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2701506;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;13.0;Unidades;6866
2701506;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;9.0;Unidades;6866
2701506;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2701506;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2701506;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;4.0;Unidades;6866
2701506;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;29.0;Unidades;6866
2701506;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;21.0;Unidades;6866
2701506;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2701506;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2701506;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;8.0;Unidades;6866
2701506;2017;storage;Total;Capacidade das unidades armazenadoras ;25.0;Toneladas;6866
2701506;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;20.0;Toneladas;6866
2701506;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2701506;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2701506;2017;storage;Silos;Capacidade das unidades armazenadoras ;5.0;Toneladas;6866
2701605;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;303.0;Unidades;6866
2701605;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;34.0;Unidades;6866
2701605;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2701605;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2701605;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;281.0;Unidades;6866
2701605;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;603.0;Unidades;6866
2701605;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2701605;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2701605;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2701605;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;546.0;Unidades;6866
2701605;2017;storage;Total;Capacidade das unidades armazenadoras ;1947.0;Toneladas;6866
2701605;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2701605;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2701605;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2701605;2017;storage;Silos;Capacidade das unidades armazenadoras ;1250.0;Toneladas;6866
2701803;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;158.0;Unidades;6866
2701803;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2701803;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2701803;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2701803;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;157.0;Unidades;6866
2701803;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;405.0;Unidades;6866
2701803;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2701803;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2701803;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2701803;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2701803;2017;storage;Total;Capacidade das unidades armazenadoras ;95.0;Toneladas;6866
2701803;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2701803;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2701803;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2701803;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2701902;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;4.0;Unidades;6866
2701902;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
2701902;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2701902;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2701902;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2701902;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;9.0;Unidades;6866
2701902;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2701902;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2701902;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2701902;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2701902;2017;storage;Total;Capacidade das unidades armazenadoras ;1130.0;Toneladas;6866
2701902;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2701902;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2701902;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2701902;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2702009;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;180.0;Unidades;6866
2702009;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;180.0;Unidades;6866
2702009;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2702009;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2702009;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2702009;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;392.0;Unidades;6866
2702009;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;392.0;Unidades;6866
2702009;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2702009;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
