cod_municipio;uf;numero_estabelecimentos_censo;area_estabelecimentos_censo_ha;valor_producao_florestal;produto_florestal_predominante;silvicultura_presente;ano_referencia_pevs;quantidade_cadastros_car;area_car_uniao_ha;percentual_sobreposicao_car;mapbiomas_agricultura_ha;mapbiomas_pastagem_ha;mapbiomas_silvicultura_ha
1506401;PA;175.0;22626.0;;;False;2025;130.0;86353.1004;11.87;0.0894;;
1506500;PA;1213.0;21497.0;;;False;2025;1935.0;50313.8037;18.88;2224.6783;27008.6349;27.6172
1506559;PA;1131.0;68167.0;;;False;2025;999.0;87514.9051;12.55;1258.5525;66551.0197;0.5362
1506583;PA;2788.0;798318.0;;;False;2025;5716.0;1021625.7876;39.52;40045.7684;585448.8278000001;17569.037200000002
1506609;PA;1217.0;24953.0;;;False;2025;819.0;28595.3723;7.7;363.0256;31856.0036;
1506708;PA;2051.0;857864.0;;;False;2025;3798.0;1174973.7113;37.76;81443.0942;582482.1228;2798.1553
1506807;PA;7379.0;180512.0;;;False;2025;4667.0;1648598.577;32.94;27295.0279;87962.4444;
1506906;PA;233.0;7952.0;;;False;2025;341.0;13493.9979;15.99;9.6536;7499.6781;
1507003;PA;883.0;19248.0;;;False;2025;1130.0;25449.7628;15.5;2367.9362;16743.1199;17.3399
1507102;PA;626.0;14476.0;;;False;2025;505.0;20166.2819;15.82;486.1608;10408.238;1.0726
1507151;PA;1016.0;112369.0;;;False;2025;1887.0;133012.1508;35.92;1782.5241;115447.9696;1.0679
1507201;PA;3151.0;80819.0;;;False;2025;3587.0;131973.8591;37.64;3793.9994;90148.0334;226.0323
1507300;PA;6375.0;2462092.0;;;False;2025;12948.0;3336460.165;37.39;11596.7709;1959493.6169;26.9977
1507409;PA;686.0;35480.0;;;False;2025;728.0;34324.3438;13.93;34.053399999999996;30269.3126;7.1502
1507458;PA;1213.0;254157.0;;;False;2025;3441.0;253025.5275;37.63;3758.7992;234136.6626;
1507466;PA;181.0;6958.0;;;False;2025;395.0;7865.2982;9.0;50.682900000000004;5609.2153;
1507474;PA;521.0;13816.0;;;False;2025;506.0;28337.0954;25.26;33.1631;10288.0862;
1507508;PA;1220.0;77603.0;;;False;2025;2243.0;101520.2294;35.63;2118.6954;88048.161;
1507607;PA;2250.0;72647.0;;;False;2025;1941.0;77866.7681;13.29;1095.9926999999998;61734.8212;0.5362
1507706;PA;2382.0;48426.0;;;False;2025;105.0;138948.4732;35.28;;92.5876;
1507755;PA;236.0;372562.0;;;False;2025;316.0;143887.385;32.14;2376.5838000000003;109814.684;
1507805;PA;2224.0;217455.0;;;False;2025;2821.0;454385.1679;39.65;0.0;179719.7654;
1507904;PA;120.0;198911.0;;;False;2025;201.0;258735.1884;13.33;2.6819;2424.6771;
1507953;PA;939.0;233954.0;770.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;3376.0;463254.1219;26.38;65469.3267;155304.5289;16.6975
1507961;PA;104.0;2111.0;;;False;2025;744.0;15534.0562;10.29;223.8182;10811.2079;0.8939
1507979;PA;572.0;39307.0;;;False;2025;1313.0;86443.8436;44.29;239.9746;24138.0164;
1508001;PA;3050.0;240377.0;;;False;2025;4736.0;453556.5149;30.52;47789.523;166921.7302;452.4066
1508035;PA;3072.0;28338.0;;;False;2025;1145.0;38607.5732;12.16;898.1997;36655.2715;4.7371
1508050;PA;726.0;139775.0;;;False;2025;2032.0;366263.3553;21.6;301.035;150783.3961;
1508084;PA;1869.0;226858.0;;;False;2025;2875.0;409347.0963;60.48;697.8917;206361.4113;
1508100;PA;1410.0;139934.0;;;False;2025;1725.0;117097.8346;36.28;405.4708;70404.9892;1.16
1508126;PA;1246.0;330144.0;65378.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;2446.0;501521.882;22.05;70351.76800000001;187459.7912;9561.5411
1508159;PA;3993.0;548567.0;;;False;2025;6814.0;891485.6875;23.26;8333.6949;336584.1908;
1508209;PA;945.0;8247.0;;;False;2025;885.0;21009.2627;12.14;383.8106;10648.7036;0.5363
1508308;PA;4241.0;231045.0;;;False;2025;4746.0;372693.2493;26.56;173.1156;163782.9871;
1508357;PA;1075.0;180457.0;;;False;2025;2041.0;235295.5079;15.64;76.3395;148631.8297;
1508407;PA;918.0;221043.0;;;False;2025;2286.0;370309.9802;21.03;3945.2179;313883.2974;
1600055;AP;114.0;5243.0;;;False;2025;339.0;128297.9916;11.51;6.1651;802.4204;
1600105;AP;223.0;196152.0;;;False;2025;548.0;217877.7786;36.43;170.378;94.7072;41.186
1600154;AP;594.0;33177.0;;;False;2025;1326.0;239170.9995;32.79;18.5926;4112.3493;5.6317
1600204;AP;213.0;138322.0;;;False;2025;984.0;407010.7499;21.64;56.6299;2681.7662;11.0771
1600212;AP;182.0;233800.0;;;False;2025;554.0;137348.1482;12.99;1.3408;606.8506;11.1733
1600238;AP;226.0;136947.0;76182.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;996.0;315083.1496;37.1;789.5685000000001;8362.4618;50323.828
1600253;AP;215.0;60302.0;;;False;2025;715.0;92522.6807;30.76;2571.3943;1890.2857;4017.0965
1600279;AP;427.0;30078.0;;;False;2025;381.0;305026.5835;5.77;3.7544;4709.2209;1072.3251
1600303;AP;1828.0;130310.0;70239.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;3809.0;382614.1925;30.89;9648.9277;8498.8917;10606.6093
1600402;AP;1169.0;88157.0;;;False;2025;1265.0;1212818.1465;11.49;43.357;3417.8145;439.6344
1600501;AP;1136.0;28868.0;;;False;2025;470.0;72823.181;9.58;30.7006;3393.1099;
1600535;AP;739.0;81200.0;49582.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;2126.0;328083.2793;17.75;70.8884;13834.5266;19045.3123
1600550;AP;145.0;65130.0;;;False;2025;353.0;615913.461;6.16;42.0055;420.5333;26.4497
1600600;AP;705.0;36137.0;;;False;2025;1071.0;102413.8132;33.93;344.8932;2665.8278;437.8651
1600709;AP;327.0;218396.0;;;False;2025;1590.0;501180.4989;35.52;5968.8705;5075.2656;424.3762
1600808;AP;264.0;24075.0;;;False;2025;1139.0;109045.7327;21.61;1.3408;1657.9221;7940.7495
1700251;TO;388.0;157433.0;;;False;2025;603.0;181467.4258;20.45;7786.4646;63622.3996;36.6829
1700301;TO;169.0;15119.0;;;False;2025;307.0;18691.4161;23.16;280.6344;9615.8212;259.7571
1700350;TO;330.0;129013.0;2633.0;1.2 - Lenha;True;2025;587.0;147978.8566;16.03;7179.4402;64723.2991;3320.283
1700400;TO;353.0;161888.0;;;False;2025;923.0;355771.4134;28.88;8431.3668;77324.2226;105.3869
1700707;TO;163.0;102194.0;;;False;2025;369.0;116349.9561;10.48;28934.427;45042.2278;51.8197
1701002;TO;374.0;127448.0;;;False;2025;535.0;139387.0835;26.15;1591.0155;93344.5188;1738.1889999999999
1701051;TO;158.0;33802.0;;;False;2025;451.0;40379.4044;6.41;208.3467;14638.4794;1381.9288
1701101;TO;278.0;75818.0;;;False;2025;999.0;108274.7635;22.94;29156.038500000002;16001.8391;161.3979
1701309;TO;670.0;74149.0;;;False;2025;269.0;125216.5679;25.23;478.6408;85264.1386;
1701903;TO;959.0;174915.0;;;False;2025;1004.0;256815.1814;17.76;20612.6828;79872.845;
1702000;TO;946.0;574950.0;;;False;2025;1560.0;506901.8515;14.77;18970.1641;272773.6653;98.91
1702109;TO;1055.0;287777.0;;;False;2025;1912.0;372993.8656;12.22;10028.4325;226602.8006;8258.315200000001
1702158;TO;145.0;48948.0;;;False;2025;224.0;70548.1646;8.07;690.8309;64932.9274;
1702208;TO;2114.0;154753.0;;;False;2025;2850.0;236508.0686;18.82;2471.0218999999997;146691.52909999999;3255.4983
1702307;TO;246.0;123945.0;;;False;2025;542.0;140288.0606;15.46;2196.8217;129895.5885;
1702406;TO;866.0;359782.0;;;False;2025;1822.0;511943.9467;13.96;892.2429999999999;175618.7805;132.1778
1702554;TO;421.0;21653.0;;;False;2025;695.0;35548.3247;21.75;173.9946;31618.263899999998;
1702703;TO;204.0;63279.0;;;False;2025;462.0;55434.1279;6.43;377.0876;27457.6385;2.1816
1702901;TO;152.0;8284.0;;;False;2025;378.0;11302.535;9.79;39.5945;9554.2925;
1703008;TO;1030.0;94775.0;;;False;2025;1751.0;141092.6749;20.93;2032.0402000000001;49082.2098;3480.0986
1703057;TO;212.0;105099.0;;;False;2025;508.0;146984.3072;10.33;1572.4425;118444.2144;
1703073;TO;252.0;60161.0;;;False;2025;806.0;84744.7526;16.4;9324.3856;26238.7334;1570.525
1703107;TO;240.0;48338.0;;;False;2025;522.0;68903.3638;13.69;725.8893;39564.9911;1.0574
1703206;TO;577.0;66259.0;;;False;2025;227.0;98950.3921;31.3;1100.4879;79339.9461;9.0329
1703305;TO;243.0;59659.0;;;False;2025;818.0;124207.1883;13.97;13145.38;26614.6729;6.3584
1703602;TO;137.0;39760.0;;;False;2025;309.0;63252.9466;14.43;1790.7591;25516.4911;3.1859
1703701;TO;423.0;99912.0;765.0;1.2 - Lenha;True;2025;579.0;157667.0015;22.37;23190.305900000003;42456.0284;10072.6819
1703800;TO;214.0;19994.0;;;False;2025;282.0;19651.0359;23.59;853.5333;19930.43;
1703826;TO;201.0;18617.0;;;False;2025;218.0;14475.4258;16.18;83.13040000000001;6724.6385;
1703842;TO;655.0;177222.0;;;False;2025;1245.0;298621.0688;22.39;72188.8153;28964.2268;120.0417
1703867;TO;376.0;92345.0;;;False;2025;365.0;112010.6204;22.42;18617.6846;49922.2694;
1703883;TO;94.0;31300.0;;;False;2025;86.0;29704.3883;31.58;367.3675;26730.953;0.0
1703891;TO;185.0;14242.0;;;False;2025;275.0;16408.1351;42.96;394.9909;15061.8655;
1703909;TO;461.0;145036.0;;;False;2025;239.0;164457.0983;23.85;41695.7971;33901.3153;
1704105;TO;340.0;101059.0;;;False;2025;609.0;185796.2069;15.13;4367.6272;23788.2149;213.625
1704600;TO;218.0;53646.0;;;False;2025;336.0;62621.3887;11.64;491.9076;29041.2437;8.4486
1705102;TO;396.0;81960.0;;;False;2025;475.0;147661.5369;27.35;11590.3292;32278.9346;0.0
1705508;TO;386.0;72408.0;;;False;2025;547.0;75573.172;12.99;851.8683;58609.9779;
1705557;TO;188.0;9212.0;;;False;2025;460.0;19953.012;12.11;174.80259999999998;11979.1192;
1705607;TO;340.0;168973.0;;;False;2025;560.0;230640.6858;14.79;185.4484;64995.5801;499.1581
1706001;TO;765.0;126323.0;;;False;2025;863.0;150118.8965;19.16;6812.2667;61900.421500000004;10.3491
1706100;TO;483.0;142560.0;;;False;2025;615.0;182962.4955;18.78;9984.4112;59290.6789;86.7348
1706258;TO;175.0;90059.0;6930.0;1.2 - Lenha;True;2025;272.0;99888.9525;14.48;4597.4815;38198.2551;4160.9655
1706506;TO;294.0;62881.0;;;False;2025;739.0;147946.8228;33.93;11483.4203;26386.2361;2526.7463
1707009;TO;453.0;97898.0;51.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1260.0;294617.9084;19.21;21441.5522;47381.2962;505.2544
1707108;TO;722.0;189159.0;;;False;2025;972.0;225253.2759;23.3;10529.775000000001;91976.1169;53.2452
1707207;TO;1157.0;292034.0;;;False;2025;1768.0;350615.7276;18.06;5593.706700000001;121693.5835;445.691
1707306;TO;497.0;257801.0;3177.0;1.2 - Lenha;True;2025;980.0;333079.9188;14.66;9135.972099999999;119552.7155;259.2055
1707405;TO;460.0;27205.0;;;False;2025;527.0;39522.0234;29.38;525.6247000000001;33843.1479;
1707553;TO;215.0;36854.0;;;False;2025;339.0;35329.1342;18.84;1619.7552;16433.1926;272.4906
1707652;TO;449.0;166563.0;;;False;2025;652.0;186744.5648;14.34;27424.5366;79384.4341;54.0024
1707702;TO;697.0;122899.0;;;False;2025;1312.0;157573.6687;12.96;1047.6936;87976.8306;440.0434
1708205;TO;1102.0;549527.0;140.0;1.2 - Lenha;True;2025;1330.0;465319.7927;18.24;31499.7696;182792.8576;167.3365
1708254;TO;106.0;30163.0;;;False;2025;326.0;53946.1363;13.35;9599.414400000001;26055.5796;140.99079999999998
1708304;TO;698.0;121751.0;;;False;2025;1072.0;170630.1204;26.81;6679.789599999999;72885.8928;
1709005;TO;909.0;211893.0;;;False;2025;2357.0;381397.3376;21.52;25509.1771;68713.3227;8320.2739
1709302;TO;678.0;130452.0;;;False;2025;1283.0;196706.1753;16.09;18353.391;73806.5209;79.1277
1709500;TO;626.0;129429.0;;;False;2025;1606.0;170467.1546;15.43;14391.6668;79045.2613;46.9877
1709807;TO;171.0;44384.0;;;False;2025;381.0;69647.7413;15.68;6632.535400000001;21580.177;35.0281
1710508;TO;547.0;115121.0;;;False;2025;1005.0;185936.9423;16.14;10912.1216;58024.1668;23.3366
1710706;TO;475.0;36208.0;;;False;2025;986.0;61422.3984;19.97;231.63;34072.3795;1.3346
1710904;TO;494.0;100867.0;;;False;2025;737.0;111126.5366;18.51;14929.9956;37801.3915;120.7428
1711100;TO;283.0;84152.0;;;False;2025;462.0;92482.4919;15.5;303.4661;76269.9702;30.6834
1711506;TO;624.0;160558.0;1980.0;1.2 - Lenha;True;2025;929.0;203824.3678;10.33;2297.7478;76120.1954;34.312
1711803;TO;313.0;38817.0;;;False;2025;213.0;33114.3708;16.0;180.7467;29299.144800000002;6.4614
1711902;TO;490.0;330397.0;;;False;2025;686.0;295263.8573;16.7;51427.675299999995;54671.8569;
1711951;TO;399.0;57289.0;180.0;1.2 - Lenha;True;2025;577.0;81949.7426;17.06;2820.5376;16271.3924;4.4871
1712009;TO;125.0;8628.0;;;False;2025;430.0;23260.4296;6.65;10.8368;5096.0861;
1712157;TO;181.0;25887.0;;;False;2025;404.0;31221.056;7.09;301.6554;14872.775;1.2207
1712405;TO;535.0;131843.0;;;False;2025;1005.0;504452.9466;17.74;5147.0425;14418.4871;16.1337
1712454;TO;215.0;11920.0;;;False;2025;273.0;24032.2405;22.93;111.6459;8433.0124;91.9993
1712504;TO;670.0;176022.0;;;False;2025;581.0;206131.3426;27.65;21380.7855;72464.7774;208.7537
1712702;TO;216.0;124847.0;;;False;2025;789.0;822093.5506;27.27;79295.1724;594.2129;2.9023
1712801;TO;304.0;12317.0;;;False;2025;301.0;17591.4381;18.96;75.7696;13237.3936;
1713205;TO;783.0;161318.0;956.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;1966.0;248064.9458;20.02;15511.8682;99981.1456;608.3593
1713304;TO;504.0;75100.0;;;False;2025;796.0;106838.2655;15.14;10517.45;47202.1898;229.7332
1713601;TO;832.0;200395.0;90.0;1.2 - Lenha;True;2025;1446.0;335613.7825;16.38;43113.035200000006;54631.9662;242.2033
1713700;TO;389.0;84247.0;;;False;2025;595.0;101265.7554;15.63;2960.3568;49673.8648;0.5283
1713809;TO;546.0;53638.0;;;False;2025;425.0;71863.4025;20.15;1504.7189;26590.9516;701.4392
1713957;TO;246.0;79213.0;;;False;2025;208.0;114056.4004;12.88;2098.7124;81690.1896;0.7099
1714203;TO;359.0;150892.0;;;False;2025;739.0;281495.9169;18.79;3176.2456;69786.7201;131.4537
1714302;TO;187.0;15449.0;;;False;2025;923.0;35430.0434;11.35;51.6309;14513.7611;
1714880;TO;719.0;106192.0;;;False;2025;791.0;144894.8047;28.19;2278.5985;70991.2414;1068.824
1715002;TO;300.0;43070.0;;;False;2025;474.0;45725.9039;13.22;6619.9363;20520.9929;19.1719
1715101;TO;197.0;88798.0;1900.0;1.2 - Lenha;True;2025;523.0;246799.7311;24.96;7855.6469;20325.6461;171.9768
1715150;TO;107.0;11891.0;;;False;2025;269.0;16288.4355;16.97;78.0474;11562.4875;
1715259;TO;174.0;53508.0;;;False;2025;222.0;110448.5797;19.53;477.72499999999997;9157.8016;114.1696
1715507;TO;82.0;15586.0;;;False;2025;119.0;18920.9042;19.45;2225.8788;7926.7973;
1715705;TO;724.0;165013.0;;;False;2025;1286.0;245680.2933;17.28;14147.3382;75952.7587;6274.3999
1715754;TO;570.0;136426.0;;;False;2025;894.0;150854.421;14.54;3848.7623000000003;46876.1941;506.024
1716109;TO;624.0;109185.0;;;False;2025;1175.0;119499.4174;13.7;2108.3676;62721.5018;41.194
1716208;TO;1469.0;479137.0;;;False;2025;3050.0;944767.0799;22.88;196.699;243581.3581;140.3475
1716307;TO;421.0;117140.0;;;False;2025;367.0;124932.9106;24.17;490.6495;99001.6875;
1716505;TO;376.0;129213.0;;;False;2025;908.0;182453.0389;15.07;45100.6331;23537.8426;50.7604
1716604;TO;889.0;366222.0;4410.0;1.2 - Lenha;True;2025;1909.0;492616.8212;13.7;58284.6188;201083.2728;2033.7755
1716653;TO;786.0;104225.0;;;False;2025;589.0;109759.2683;17.08;1441.7754;93048.0301;
1716703;TO;693.0;85939.0;;;False;2025;974.0;106948.264;11.54;165.3019;71496.6743;7.1557
1717008;TO;791.0;127274.0;;;False;2025;678.0;136379.5241;14.74;2048.5416;29903.3051;31.5929
1717206;TO;430.0;96571.0;;;False;2025;275.0;133701.2041;11.97;8849.765;82147.514;257.5466
1717503;TO;599.0;428207.0;0.0;;True;2025;887.0;562308.1928;23.51;35373.6968;140082.1964;82.6039
1717800;TO;372.0;66553.0;;;False;2025;928.0;146116.4312;20.95;1144.7356;24893.8042;169.966
1717909;TO;774.0;174067.0;;;False;2025;1453.0;542958.0123;17.24;1151.8915000000002;42479.4144;385.7148
1718006;TO;146.0;21777.0;;;False;2025;397.0;38885.7048;10.68;2157.2702;8533.6699;16.8209
1718204;TO;1730.0;229503.0;;;False;2025;3326.0;386094.4874;23.73;71835.5817;107861.548;1125.2724
1718303;TO;190.0;10155.0;;;False;2025;736.0;24960.9973;17.17;34.5323;20904.6237;
1718402;TO;165.0;53235.0;;;False;2025;354.0;77994.9928;24.75;1437.3402;32696.3458;103.9344
1718451;TO;161.0;46505.0;;;False;2025;281.0;37961.0019;16.05;4451.9566;17894.0573;
1718501;TO;404.0;91115.0;;;False;2025;889.0;189538.1645;18.8;320.4819;28555.268;
1718550;TO;490.0;40752.0;;;False;2025;422.0;54195.3377;37.08;459.2557;35615.1026;397.9497
1718659;TO;26.0;12920.0;;;False;2025;295.0;71530.6142;21.21;6922.6398;376.3331;0.0
1718709;TO;375.0;54940.0;;;False;2025;416.0;79273.7643;21.12;13079.5481;19974.9616;2.2064
1718758;TO;1197.0;249931.0;;;False;2025;2517.0;575962.4932;15.75;6536.6396;62533.9552;163.301
1718808;TO;330.0;10841.0;;;False;2025;1262.0;21442.1773;39.04;488.9135;12681.6396;0.8012
1718840;TO;419.0;283510.0;;;False;2025;574.0;340658.3898;24.99;1704.5773;126255.474;
1718865;TO;315.0;140530.0;;;False;2025;157.0;150514.9235;14.36;7998.169100000001;102883.5813;
1718881;TO;413.0;86311.0;;;False;2025;602.0;131539.2495;16.85;7012.500099999999;27307.7035;
1718899;TO;460.0;238734.0;;;False;2025;589.0;317273.3648;21.14;16064.7842;97199.4313;130.9327
1718907;TO;540.0;117935.0;;;False;2025;924.0;166395.1884;23.05;34226.761399999996;37516.467;
1719004;TO;287.0;29450.0;;;False;2025;354.0;78098.3852;34.39;927.5262;12746.6431;
1720002;TO;128.0;13625.0;;;False;2025;507.0;24730.5903;9.9;201.5768;10531.8396;48.9451
1720101;TO;399.0;54780.0;;;False;2025;920.0;93513.042;20.97;749.5906;35011.9599;4570.8476
1720150;TO;134.0;11273.0;;;False;2025;398.0;184290.0264;23.86;54.8461;722.0477;65.8608
1720200;TO;280.0;19325.0;4608.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1013.0;37539.1796;16.57;362.2504;23378.0633;2.2244
1720259;TO;305.0;58698.0;;;False;2025;846.0;122624.3602;15.56;51.8424;35060.9533;0.0
1720309;TO;277.0;20021.0;;;False;2025;127.0;24148.1769;10.02;631.9528;20033.6938;
1720499;TO;473.0;142026.0;384.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;850.0;222279.2877;13.64;17690.2321;67923.4231;264.7441
1720655;TO;366.0;81824.0;;;False;2025;578.0;115650.0335;13.67;18126.7605;29314.4832;13.6012
1720804;TO;323.0;18753.0;;;False;2025;1019.0;28192.8573;18.93;75.2788;20010.4261;
1720853;TO;144.0;67252.0;;;False;2025;248.0;100858.3476;19.85;20246.616299999998;43688.1911;8.2267
1720903;TO;764.0;112644.0;;;False;2025;1703.0;180300.6835;12.09;2418.63;73532.5212;111.4197
1720937;TO;98.0;60828.0;;;False;2025;204.0;94008.4032;15.31;566.3743;41962.4404;5.246
1720978;TO;331.0;188913.0;;;False;2025;504.0;207340.9805;14.4;17303.1048;104725.2488;
1721000;TO;1233.0;72871.0;;;False;2025;3339.0;162345.259;18.64;14239.6633;28666.8992;10.9108
1721109;TO;690.0;39263.0;;;False;2025;407.0;63675.5554;14.77;4162.2118;18739.327;0.0
1721208;TO;220.0;19029.0;;;False;2025;892.0;34508.4715;8.17;245.64100000000002;15964.8428;
1721257;TO;142.0;35122.0;;;False;2025;404.0;65452.2624;12.49;15761.749800000001;15616.0476;
1721307;TO;275.0;43377.0;;;False;2025;322.0;77669.8476;9.73;1426.1996;21883.97;12.5629
1722081;TO;484.0;82095.0;;;False;2025;1328.0;129674.0523;21.69;1389.0837000000001;32999.7627;3560.1538
1722107;TO;464.0;95995.0;;;False;2025;464.0;108843.4444;16.67;1949.3651;84497.968;24.3389
2100055;MA;1617.0;457317.0;147131.0;1.1 - Carvão vegetal;True;2025;4583.0;549361.7684;23.71;70215.55429999999;323765.6473;29647.672
2100105;MA;280.0;9007.0;;;False;2025;362.0;23571.4496;27.77;5702.822999999999;1032.2134;
2100154;MA;790.0;7797.0;;;False;2025;2299.0;28913.6574;26.68;24.551000000000002;2780.6536;
2100204;MA;1570.0;2270.0;;;False;2025;531.0;104274.5833;8.98;11.7901;2485.1449;
2100303;MA;1362.0;56892.0;;;False;2025;1929.0;149201.7818;26.61;514.8478;10489.7292;374.3484
2100402;MA;413.0;37915.0;;;False;2025;1182.0;44168.6887;21.73;3.0315000000000003;42380.8747;
2100436;MA;209.0;18266.0;;;False;2025;260.0;37046.9081;19.79;1.8724;15154.1555;
2100477;MA;747.0;67689.0;;;False;2025;4019.0;185443.1199;51.38;1316.7875;123643.69;2.7645
2100501;MA;447.0;230764.0;;;False;2025;1495.0;928670.0454;30.23;87160.2505;15046.819;329.912
2100550;MA;210.0;18172.0;;;False;2025;432.0;69143.8426;44.52;0.9829;32973.124;
2100600;MA;2305.0;214062.0;;;False;2025;5201.0;314961.3049;26.4;2635.7503;212738.24599999998;
2100709;MA;1662.0;11619.0;;;False;2025;3742.0;65399.8845;39.76;31.8656;14420.1557;
2100808;MA;1114.0;37218.0;672.0;1.1 - Carvão vegetal;True;2025;1897.0;47870.6247;22.53;12233.413199999999;3958.3044;3481.956
2100832;MA;173.0;384.0;;;False;2025;534.0;3261.2695;11.67;2.8597;1299.4613;
2100873;MA;529.0;47955.0;;;False;2025;1341.0;67166.5859;39.68;0.0893;68051.8758;
2100907;MA;2266.0;20969.0;;;False;2025;4864.0;128170.9302;26.63;453.3472;9966.5221;
2100956;MA;1402.0;124427.0;;;False;2025;2400.0;250393.8618;36.95;1834.1960000000001;121776.0862;
2101004;MA;1260.0;40102.0;;;False;2025;1122.0;73457.8835;24.08;210.2609;19095.3399;
2101103;MA;695.0;1696.0;;;False;2025;818.0;7456.9598;55.86;1.4286;1898.7948;
2101202;MA;1964.0;115535.0;;;False;2025;2946.0;142055.4106;36.78;220.7168;110119.1739;
2101251;MA;166.0;5049.0;;;False;2025;1658.0;15799.8379;16.27;388.002;7813.2715;
2101301;MA;437.0;2159.0;;;False;2025;447.0;35777.21;16.68;278.5211;1413.5567;
2101350;MA;416.0;1099.0;;;False;2025;356.0;27167.0695;53.99;41.3465;2423.4481;
2101400;MA;1488.0;558196.0;2497.0;1.1 - Carvão vegetal;True;2025;5517.0;1219402.4193;35.09;280975.5141;77009.1431;928.5352
2101509;MA;872.0;46506.0;3915.0;1.1 - Carvão vegetal;True;2025;1721.0;166989.281;25.3;51.855000000000004;15917.0407;208.2642
2101608;MA;2459.0;215675.0;27951.0;1.1 - Carvão vegetal;True;2025;6698.0;405353.7985;31.81;3064.3601;98230.9631;3020.5538
2101707;MA;2457.0;5513.0;;;False;2025;6201.0;182464.941;19.29;82.8552;25740.9669;6.4278
2101731;MA;892.0;608.0;350.0;1.1 - Carvão vegetal;True;2025;622.0;52377.3467;28.47;1.8748;2916.2526;2413.6866
2101772;MA;201.0;7175.0;;;False;2025;772.0;12564.2266;40.15;35.1489;9679.0438;
2101806;MA;363.0;86052.0;;;False;2025;561.0;141465.3022;25.31;5971.5808;10107.9356;52.6005
2101905;MA;2009.0;5958.0;;;False;2025;1548.0;48963.4039;31.9;22.2398;8155.9064;
2101939;MA;456.0;12620.0;;;False;2025;640.0;21074.7286;14.82;0.0;12587.2581;
2101970;MA;188.0;22396.0;;;False;2025;595.0;36901.9238;35.84;56.3807;25143.5637;
2102002;MA;1044.0;173023.0;20116.0;1.1 - Carvão vegetal;True;2025;4899.0;520324.8003;62.98;11094.3936;226918.5629;11810.2398
2102036;MA;781.0;139486.0;74516.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;2729.0;232933.546;39.77;7913.8927;158216.8836;730.539
2102077;MA;900.0;33387.0;;;False;2025;1720.0;34056.2874;18.29;1.2481;41480.310099999995;
2102101;MA;2416.0;68448.0;;;False;2025;4924.0;89787.192;30.1;21108.2239;8551.5945;11.6862
2102150;MA;697.0;68092.0;;;False;2025;1506.0;79305.267;36.61;4.4575;52332.2922;
2102200;MA;2946.0;41712.0;2128.0;1.1 - Carvão vegetal;True;2025;4755.0;157117.4677;78.11;22113.183399999998;7987.5841;1498.0753
