cod_municipio;uf;numero_estabelecimentos_censo;area_estabelecimentos_censo_ha;valor_producao_florestal;produto_florestal_predominante;silvicultura_presente
2109502;MA;3030.0;;10046.0;1.3 - Madeira em tora;True
2109551;MA;846.0;;8184.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
2109601;MA;980.0;;;;False
2109700;MA;984.0;;14899.0;1.2 - Lenha;True
2109759;MA;668.0;;;;False
2109809;MA;2570.0;;;;False
2109908;MA;564.0;;;;False
2110005;MA;3922.0;;62497.0;1.1 - Carvão vegetal;True
2110039;MA;1666.0;;;;False
2110104;MA;2740.0;;176944.0;1.1.1 - Carvão vegetal de eucalipto;True
2110203;MA;3216.0;;;;False
2110237;MA;1648.0;;;;False
2110278;MA;1450.0;;;;False
2110302;MA;3042.0;;;;False
2110401;MA;2706.0;;1768.0;1.1.1 - Carvão vegetal de eucalipto;True
2110500;MA;2414.0;;;;False
2110609;MA;3368.0;;;;False
2110658;MA;478.0;;;;False
2110708;MA;2438.0;;;;False
2110807;MA;1238.0;;14274.0;1.1.1 - Carvão vegetal de eucalipto;True
2110856;MA;1016.0;;241602.0;1.3 - Madeira em tora;True
2110906;MA;1388.0;;450.0;1.2 - Lenha;True
2111003;MA;4730.0;;;;False
2111029;MA;718.0;;;;False
2111052;MA;2116.0;;53956.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
2111078;MA;1860.0;;;;False
2111102;MA;1086.0;;;;False
2111201;MA;1918.0;;;;False
2111250;MA;1476.0;;;;False
2111300;MA;1634.0;;;;False
2111409;MA;3244.0;;;;False
2111508;MA;1136.0;;;;False
2111532;MA;472.0;;889659.0;1.3 - Madeira em tora;True
2111573;MA;1038.0;;52029.0;1.3.1 - Madeira em tora para papel e celulose;True
2111607;MA;1178.0;;2528.0;1.2.1 - Lenha de eucalipto;True
2111631;MA;1484.0;;;;False
2111672;MA;834.0;;;;False
2111706;MA;4018.0;;;;False
2111722;MA;862.0;;;;False
2111748;MA;458.0;;;;False
2111763;MA;1018.0;;13056.0;1.3 - Madeira em tora;True
2111789;MA;996.0;;;;False
2111805;MA;4072.0;;371196.0;1.3 - Madeira em tora;True
2111904;MA;1420.0;;;;False
2111953;MA;390.0;;;;False
2112001;MA;756.0;;32217.0;1.1.1 - Carvão vegetal de eucalipto;True
2112100;MA;2762.0;;;;False
2112209;MA;5088.0;;;;False
2112233;MA;754.0;;;;False
2112274;MA;258.0;;;;False
2112308;MA;3104.0;;;;False
2112407;MA;3790.0;;;;False
2112456;MA;1394.0;;;;False
2112506;MA;4792.0;;;;False
2112605;MA;5888.0;;148882.0;1.1.1 - Carvão vegetal de eucalipto;True
2112704;MA;3626.0;;;;False
2112803;MA;5384.0;;;;False
2112852;MA;1396.0;;440806.0;1.3 - Madeira em tora;True
2112902;MA;2264.0;;;;False
2113009;MA;1866.0;;;;False
2114007;MA;1754.0;;;;False
2200053;PI;3468.0;;;;False
2200103;PI;892.0;;;;False
2200202;PI;896.0;;;;False
2200251;PI;3816.0;;;;False
2200277;PI;1098.0;;;;False
2200301;PI;3872.0;;500.0;1.2 - Lenha;True
2200400;PI;3336.0;;;;False
2200459;PI;752.0;;;;False
2200509;PI;3670.0;;;;False
2200608;PI;914.0;;;;False
2200707;PI;2612.0;;;;False
2200806;PI;322.0;;112551.0;1.2 - Lenha;True
2200905;PI;1128.0;;;;False
2200954;PI;1188.0;;;;False
2201002;PI;1360.0;;;;False
2201051;PI;2508.0;;;;False
2201101;PI;2512.0;;;;False
2201150;PI;1826.0;;;;False
2201176;PI;1408.0;;;;False
2201200;PI;7934.0;;;;False
2201309;PI;490.0;;;;False
2201408;PI;826.0;;;;False
2201507;PI;6734.0;;;;False
2201556;PI;1674.0;;;;False
2201572;PI;910.0;;;;False
2201606;PI;2004.0;;;;False
2201705;PI;826.0;;;;False
2201739;PI;2306.0;;;;False
2201770;PI;1314.0;;7590.0;1.2 - Lenha;True
2201804;PI;1542.0;;;;False
2201903;PI;2046.0;;;;False
2201919;PI;1054.0;;;;False
2201929;PI;2834.0;;;;False
2201945;PI;1114.0;;;;False
2201960;PI;1506.0;;;;False
2201988;PI;1598.0;;;;False
2202000;PI;2396.0;;;;False
2202026;PI;2366.0;;;;False
2202059;PI;2720.0;;;;False
2202075;PI;1078.0;;;;False
2202083;PI;978.0;;;;False
2202091;PI;2170.0;;;;False
2202109;PI;3110.0;;;;False
2202117;PI;2008.0;;;;False
2202133;PI;2366.0;;;;False
2202174;PI;2324.0;;;;False
2202208;PI;4464.0;;;;False
2202251;PI;968.0;;;;False
2202307;PI;4320.0;;;;False
2202406;PI;1804.0;;;;False
2202455;PI;1686.0;;;;False
2202505;PI;2886.0;;;;False
2202539;PI;1896.0;;;;False
2202554;PI;1674.0;;;;False
2202604;PI;3436.0;;;;False
2202653;PI;932.0;;;;False
2202703;PI;7722.0;;;;False
2202711;PI;1008.0;;;;False
2202729;PI;2898.0;;;;False
2202737;PI;1146.0;;;;False
2202752;PI;604.0;;;;False
2202778;PI;2200.0;;;;False
2202802;PI;1400.0;;;;False
2202851;PI;1464.0;;;;False
2202901;PI;2938.0;;;;False
2203008;PI;1578.0;;;;False
2203107;PI;990.0;;;;False
2203206;PI;2366.0;;;;False
2203230;PI;1518.0;;;;False
2203255;PI;926.0;;974.0;1.2 - Lenha;True
2203271;PI;1482.0;;;;False
2203305;PI;1266.0;;;;False
2203354;PI;3122.0;;;;False
2203404;PI;824.0;;;;False
2203420;PI;1376.0;;;;False
2203453;PI;3752.0;;;;False
2203503;PI;2744.0;;141496.0;1.1 - Carvão vegetal;True
2203602;PI;986.0;;;;False
2203701;PI;4590.0;;;;False
2203750;PI;2298.0;;;;False
2203800;PI;1158.0;;;;False
2203859;PI;842.0;;;;False
2203909;PI;2764.0;;;;False
2204006;PI;1318.0;;;;False
2204105;PI;1230.0;;15064.0;1.2 - Lenha;True
2204154;PI;888.0;;;;False
2204204;PI;2590.0;;;;False
2204303;PI;1938.0;;;;False
2204352;PI;1838.0;;;;False
2204402;PI;1522.0;;;;False
2204501;PI;500.0;;;;False
2204550;PI;1700.0;;;;False
2204600;PI;750.0;;6682.0;1.1 - Carvão vegetal;True
2204659;PI;436.0;;;;False
2204709;PI;4538.0;;;;False
2204808;PI;2422.0;;;;False
2204907;PI;3434.0;;;;False
2205003;PI;4332.0;;;;False
2205102;PI;2952.0;;;;False
2205151;PI;2812.0;;;;False
2205201;PI;5274.0;;;;False
2205250;PI;1096.0;;;;False
2205276;PI;1770.0;;;;False
2205300;PI;382.0;;32184.0;1.2.1 - Lenha de eucalipto;True
2205359;PI;1280.0;;;;False
2205409;PI;2928.0;;;;False
2205458;PI;1578.0;;;;False
2205508;PI;6852.0;;;;False
2205516;PI;1764.0;;;;False
2205524;PI;1778.0;;;;False
2205532;PI;2260.0;;;;False
2205540;PI;412.0;;;;False
2205557;PI;1596.0;;;;False
2205565;PI;2008.0;;;;False
2205573;PI;1880.0;;;;False
2205581;PI;1132.0;;;;False
2205599;PI;2194.0;;;;False
2205607;PI;1706.0;;;;False
2205706;PI;6394.0;;;;False
2205805;PI;4792.0;;;;False
2205854;PI;1784.0;;;;False
2205904;PI;988.0;;;;False
2205953;PI;868.0;;;;False
2206001;PI;842.0;;;;False
2206050;PI;2620.0;;;;False
2206100;PI;1530.0;;;;False
2206209;PI;7944.0;;;;False
2206308;PI;268.0;;;;False
2206357;PI;2654.0;;;;False
2206407;PI;1850.0;;3417.0;1.3 - Madeira em tora;True
2206506;PI;3256.0;;;;False
2206605;PI;3216.0;;;;False
2206654;PI;1152.0;;;;False
2206670;PI;1292.0;;;;False
2206696;PI;3244.0;;;;False
2206704;PI;1062.0;;;;False
2206720;PI;1740.0;;;;False
2206753;PI;1384.0;;;;False
2206803;PI;2798.0;;;;False
2206902;PI;1774.0;;;;False
2206951;PI;1110.0;;;;False
2207009;PI;7176.0;;;;False
2207108;PI;936.0;;;;False
2207207;PI;1658.0;;;;False
2207306;PI;1614.0;;;;False
2207355;PI;1180.0;;;;False
2207405;PI;1530.0;;;;False
2207504;PI;4088.0;;;;False
2207553;PI;1194.0;;;;False
2207603;PI;2080.0;;;;False
2207702;PI;2538.0;;;;False
2207751;PI;1050.0;;114478.0;1.1 - Carvão vegetal;True
2207777;PI;2546.0;;;;False
2207793;PI;1322.0;;;;False
2207801;PI;4952.0;;;;False
2207850;PI;1294.0;;;;False
2207900;PI;7288.0;;;;False
2207934;PI;1194.0;;;;False
2207959;PI;1798.0;;;;False
2208007;PI;6028.0;;;;False
2208106;PI;3788.0;;;;False
2208205;PI;7168.0;;;;False
2208304;PI;4060.0;;2295.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
2208403;PI;6920.0;;;;False
2208502;PI;1608.0;;;;False
2208551;PI;434.0;;;;False
2208601;PI;400.0;;;;False
2208650;PI;3754.0;;;;False
2208700;PI;1248.0;;;;False
2208809;PI;1858.0;;54001.0;1.2 - Lenha;True
2208858;PI;858.0;;;;False
2208874;PI;928.0;;;;False
2208908;PI;690.0;;;;False
2209005;PI;1714.0;;;;False
2209104;PI;1082.0;;;;False
2209153;PI;536.0;;;;False
2209203;PI;1280.0;;;;False
2209302;PI;870.0;;;;False
2209351;PI;1122.0;;;;False
2209377;PI;1020.0;;;;False
2209401;PI;1784.0;;;;False
2209450;PI;408.0;;;;False
2209500;PI;1434.0;;;;False
2209559;PI;2146.0;;;;False
2209609;PI;676.0;;;;False
2209658;PI;2392.0;;;;False
2209708;PI;2420.0;;;;False
2209757;PI;734.0;;;;False
2209807;PI;898.0;;;;False
2209856;PI;812.0;;;;False
2209872;PI;632.0;;;;False
2209906;PI;1468.0;;;;False
2209955;PI;1020.0;;;;False
2209971;PI;1406.0;;;;False
2210003;PI;2622.0;;;;False
2210052;PI;1076.0;;;;False
2210102;PI;794.0;;;;False
2210201;PI;3206.0;;;;False
2210300;PI;1094.0;;;;False
2210359;PI;1720.0;;;;False
2210375;PI;1040.0;;;;False
2210383;PI;586.0;;6674.0;1.1 - Carvão vegetal;True
2210391;PI;414.0;;;;False
2210409;PI;5264.0;;;;False
2210508;PI;2978.0;;4545.0;1.3 - Madeira em tora;True
2210607;PI;7328.0;;;;False
2210623;PI;1156.0;;;;False
2210631;PI;1004.0;;1184.0;1.2 - Lenha;True
2210656;PI;3068.0;;;;False
2210706;PI;4164.0;;;;False
2210805;PI;3272.0;;;;False
2210904;PI;1270.0;;;;False
2210938;PI;1726.0;;;;False
2210953;PI;1184.0;;;;False
2210979;PI;888.0;;;;False
2211001;PI;10342.0;;;;False
2211100;PI;7562.0;;;;False
2211209;PI;2440.0;;20604.0;1.2 - Lenha;True
2211308;PI;2308.0;;;;False
2211357;PI;2278.0;;;;False
2211407;PI;1056.0;;;;False
2211506;PI;1438.0;;;;False
2211605;PI;1738.0;;;;False
2211704;PI;1666.0;;;;False
2300101;CE;1768.0;;;;False
2300150;CE;1704.0;;;;False
2300200;CE;10058.0;;;;False
2300309;CE;12068.0;;590.0;1.3.2 - Madeira em tora para outras finalidades;True
2300408;CE;5864.0;;;;False
2300507;CE;1224.0;;;;False
2300606;CE;1124.0;;;;False
2300705;CE;3128.0;;;;False
2300754;CE;7058.0;;266.0;1.3.2 - Madeira em tora para outras finalidades;True
2300804;CE;800.0;;;;False
2300903;CE;2494.0;;;;False
2301000;CE;8650.0;;;;False
2301109;CE;6110.0;;;;False
2301208;CE;5514.0;;;;False
2301257;CE;3226.0;;;;False
2301307;CE;6146.0;;;;False
2301406;CE;3176.0;;;;False
2301505;CE;2722.0;;;;False
2301604;CE;5286.0;;;;False
2301703;CE;5266.0;;;;False
2301802;CE;1528.0;;;;False
2301851;CE;2208.0;;;;False
2301901;CE;5872.0;;8.0;1.1 - Carvão vegetal;True
2301950;CE;3506.0;;;;False
2302008;CE;3210.0;;45.0;1.3 - Madeira em tora;True
2302057;CE;1774.0;;;;False
2302107;CE;4090.0;;;;False
2302206;CE;6730.0;;;;False
2302305;CE;5186.0;;;;False
2302404;CE;12352.0;;;;False
2302503;CE;3364.0;;;;False
2302602;CE;4368.0;;;;False
2302701;CE;5352.0;;;;False
2302800;CE;11694.0;;;;False
2302909;CE;4378.0;;;;False
2303006;CE;2916.0;;;;False
2303105;CE;3502.0;;;;False
2303204;CE;5286.0;;744.0;1.3.2.3 - Madeira em tora de outras espécies para outras finalidades;True
2303303;CE;5480.0;;54.0;1.3.2 - Madeira em tora para outras finalidades;True
2303402;CE;2042.0;;;;False
2303501;CE;5100.0;;;;False
2303600;CE;2444.0;;108.0;1.3 - Madeira em tora;True
2303659;CE;2278.0;;;;False
2303709;CE;5398.0;;;;False
2303808;CE;5658.0;;82.0;1.3.2 - Madeira em tora para outras finalidades;True
2303907;CE;918.0;;;;False
2303931;CE;3610.0;;;;False
2303956;CE;2766.0;;;;False
2304004;CE;2542.0;;;;False
2304103;CE;12914.0;;;;False
2304202;CE;5298.0;;110.0;1.2.1 - Lenha de eucalipto;True
2304236;CE;3368.0;;;;False
2304251;CE;2850.0;;;;False
2304269;CE;3188.0;;;;False
2304277;CE;1032.0;;;;False
2304285;CE;374.0;;;;False
2304301;CE;4802.0;;;;False
2304350;CE;1528.0;;;;False
2304400;CE;488.0;;;;False
2304459;CE;1192.0;;;;False
2304509;CE;1832.0;;;;False
2304608;CE;760.0;;;;False
2304657;CE;3488.0;;;;False
2304707;CE;8734.0;;;;False
2304806;CE;1194.0;;;;False
2304905;CE;2362.0;;;;False
2304954;CE;2334.0;;;;False
2305001;CE;4072.0;;;;False
2305100;CE;516.0;;;;False
2305209;CE;5366.0;;605.0;1.3.2 - Madeira em tora para outras finalidades;True
2305233;CE;1508.0;;;;False
2305266;CE;3278.0;;;;False
2305308;CE;3628.0;;117.0;1.3.2.3 - Madeira em tora de outras espécies para outras finalidades;True
2305332;CE;1996.0;;;;False
2305357;CE;2312.0;;;;False
2305407;CE;12048.0;;;;False
2305506;CE;7468.0;;50.0;1.3.2 - Madeira em tora para outras finalidades;True
2305605;CE;7058.0;;;;False
2305654;CE;3610.0;;;;False
2305704;CE;2958.0;;;;False
2305803;CE;4712.0;;1059.0;1.3.2.3 - Madeira em tora de outras espécies para outras finalidades;True
2305902;CE;6564.0;;;;False
2306009;CE;1636.0;;;;False
2306108;CE;4200.0;;;;False
2306207;CE;1808.0;;;;False
2306256;CE;1274.0;;;;False
2306306;CE;4048.0;;;;False
2306405;CE;13258.0;;3092.0;1.3.2 - Madeira em tora para outras finalidades;True
2306504;CE;4470.0;;;;False
2306553;CE;4614.0;;;;False
2306603;CE;4502.0;;;;False
2306702;CE;3554.0;;;;False
2306801;CE;2164.0;;;;False
2306900;CE;5396.0;;;;False
2307007;CE;5296.0;;;;False
2307106;CE;5230.0;;10030.0;1.1 - Carvão vegetal;True
2307205;CE;970.0;;;;False
2307254;CE;2324.0;;;;False
2307304;CE;1892.0;;;;False
2307403;CE;4422.0;;496.0;1.3.2 - Madeira em tora para outras finalidades;True
2307502;CE;6428.0;;;;False
2307601;CE;3776.0;;;;False
2307635;CE;3544.0;;;;False
2307650;CE;388.0;;;;False
2307700;CE;6094.0;;;;False
2307809;CE;2798.0;;328.0;1.3.2 - Madeira em tora para outras finalidades;True
2307908;CE;1048.0;;;;False
2308005;CE;4090.0;;;;False
2308104;CE;7278.0;;21.0;1.3 - Madeira em tora;True
2308203;CE;2174.0;;;;False
2308302;CE;3826.0;;;;False
2308351;CE;3490.0;;;;False
2308377;CE;1148.0;;2746.0;1.3 - Madeira em tora;True
2308401;CE;8816.0;;573.0;1.3.2 - Madeira em tora para outras finalidades;True
2308500;CE;12392.0;;4278.0;1.3 - Madeira em tora;True
2308609;CE;4286.0;;;;False
2308708;CE;9476.0;;;;False
2308807;CE;1508.0;;;;False
2308906;CE;3090.0;;;;False
2309003;CE;2206.0;;;;False
2309102;CE;2340.0;;;;False
2309201;CE;2026.0;;12.0;1.3 - Madeira em tora;True
2309300;CE;3984.0;;;;False
2309409;CE;7176.0;;;;False
2309458;CE;5012.0;;;;False
2309508;CE;3902.0;;;;False
2309607;CE;2478.0;;;;False
2309706;CE;1548.0;;;;False
2309805;CE;2052.0;;;;False
2309904;CE;592.0;;;;False
2310001;CE;2674.0;;;;False
2310100;CE;2108.0;;;;False
2310209;CE;1182.0;;;;False
2310258;CE;3552.0;;;;False
2310308;CE;8778.0;;;;False
2310407;CE;1704.0;;;;False
2310506;CE;8008.0;;;;False
2310605;CE;574.0;;;;False
2310704;CE;4966.0;;;;False
2310803;CE;3240.0;;;;False
2310852;CE;2980.0;;;;False
2310902;CE;5008.0;;100.0;1.3 - Madeira em tora;True
2310951;CE;2022.0;;;;False
2311009;CE;4288.0;;;;False
2311108;CE;3068.0;;;;False
2311207;CE;2752.0;;;;False
2311231;CE;2144.0;;;;False
2311264;CE;7026.0;;;;False
2311306;CE;9760.0;;;;False
2311355;CE;4224.0;;116.0;1.3.2 - Madeira em tora para outras finalidades;True
2311405;CE;13696.0;;;;False
2311504;CE;1256.0;;;;False
2311603;CE;5966.0;;;;False
2311702;CE;3672.0;;;;False
2311801;CE;8524.0;;;;False
2311900;CE;3818.0;;342.0;1.3 - Madeira em tora;True
2311959;CE;6490.0;;;;False
2312007;CE;6338.0;;;;False
2312106;CE;2674.0;;286.0;1.3 - Madeira em tora;True
2312205;CE;9242.0;;;;False
2312304;CE;7128.0;;;;False
2312403;CE;2384.0;;;;False
2312502;CE;1460.0;;;;False
2312601;CE;994.0;;;;False
2312700;CE;5048.0;;;;False
2312809;CE;1294.0;;;;False
2312908;CE;11440.0;;;;False
2313005;CE;4982.0;;;;False
2313104;CE;3194.0;;;;False
2313203;CE;5438.0;;;;False
2313252;CE;3134.0;;;;False
2313302;CE;12644.0;;;;False
2313351;CE;1776.0;;;;False
2313401;CE;7304.0;;474.0;1.3.2 - Madeira em tora para outras finalidades;True
2313500;CE;6734.0;;4546.0;1.3.2 - Madeira em tora para outras finalidades;True
2313559;CE;2136.0;;;;False
2313609;CE;5090.0;;;;False
2313708;CE;1818.0;;;;False
2313757;CE;3510.0;;;;False
2313807;CE;1666.0;;;;False
2313906;CE;2754.0;;;;False
2313955;CE;1478.0;;;;False
2314003;CE;8252.0;;388.0;1.3 - Madeira em tora;True
2314102;CE;11474.0;;345.0;1.3.2.3 - Madeira em tora de outras espécies para outras finalidades;True
2400109;RN;452.0;;3250.0;1.2 - Lenha;True
2400208;RN;1712.0;;;;False
2400307;RN;1024.0;;;;False
2400406;RN;278.0;;;;False
2400505;RN;1054.0;;;;False
2400604;RN;600.0;;;;False
2400703;RN;492.0;;;;False
2400802;RN;398.0;;;;False
2400901;RN;698.0;;;;False
2401008;RN;4454.0;;;;False
2401107;RN;420.0;;;;False
2401206;RN;294.0;;;;False
2401305;RN;1506.0;;;;False
2401404;RN;26.0;;;;False
2401453;RN;1586.0;;;;False
2401503;RN;400.0;;62.0;1.2 - Lenha;True
2401602;RN;1130.0;;;;False
2401651;RN;208.0;;;;False
2401701;RN;638.0;;29.0;1.2 - Lenha;True
2401800;RN;696.0;;;;False
2401859;RN;160.0;;;;False
2401909;RN;220.0;;;;False
2402006;RN;1560.0;;;;False
2402105;RN;1158.0;;847.0;1.2 - Lenha;True
2402204;RN;324.0;;50.0;1.1 - Carvão vegetal;True
2402303;RN;2868.0;;;;False
2402402;RN;334.0;;50.0;1.1 - Carvão vegetal;True
2402501;RN;964.0;;;;False
2402600;RN;2576.0;;;;False
2402709;RN;1924.0;;160.0;1.2 - Lenha;True
2402808;RN;522.0;;702.0;1.2 - Lenha;True
2402907;RN;556.0;;;;False
2403004;RN;710.0;;;;False
2403103;RN;1010.0;;2497.0;1.2 - Lenha;True
2403202;RN;1620.0;;;;False
2403251;RN;20.0;;;;False
2403301;RN;728.0;;;;False
2403400;RN;304.0;;2575.0;1.2 - Lenha;True
2403509;RN;492.0;;;;False
2403608;RN;330.0;;;;False
2403707;RN;590.0;;;;False
2403756;RN;156.0;;;;False
2403806;RN;942.0;;2138.0;1.2 - Lenha;True
2403905;RN;454.0;;;;False
2404002;RN;454.0;;;;False
2404101;RN;94.0;;;;False
2404200;RN;362.0;;;;False
2404309;RN;1390.0;;;;False
2404408;RN;170.0;;;;False
2404507;RN;288.0;;;;False
2404606;RN;1492.0;;;;False
2404705;RN;1004.0;;;;False
2404804;RN;182.0;;;;False
2404853;RN;178.0;;;;False
2404903;RN;138.0;;;;False
2405009;RN;572.0;;527.0;1.2 - Lenha;True
2405108;RN;426.0;;;;False
2405207;RN;468.0;;;;False
2405306;RN;1456.0;;189.0;1.2 - Lenha;True
2405405;RN;294.0;;798.0;1.2 - Lenha;True
2405504;RN;268.0;;;;False
2405603;RN;496.0;;;;False
2405702;RN;888.0;;;;False
2405801;RN;1776.0;;;;False
2405900;RN;392.0;;;;False
2406007;RN;960.0;;;;False
2406106;RN;1440.0;;;;False
2406155;RN;514.0;;;;False
2406205;RN;760.0;;4.0;1.2 - Lenha;True
2406304;RN;1080.0;;;;False
2406403;RN;192.0;;1008.0;1.2 - Lenha;True
2406502;RN;3876.0;;;;False
2406601;RN;740.0;;;;False
2406700;RN;860.0;;;;False
2406809;RN;298.0;;815.0;1.2 - Lenha;True
2406908;RN;246.0;;;;False
2407005;RN;804.0;;;;False
2407104;RN;1886.0;;48.0;1.2.1 - Lenha de eucalipto;True
2407203;RN;244.0;;;;False
2407252;RN;160.0;;;;False
2407302;RN;700.0;;;;False
2407401;RN;610.0;;;;False
2407500;RN;474.0;;;;False
2407609;RN;142.0;;;;False
2407708;RN;296.0;;;;False
2407807;RN;1122.0;;;;False
2407906;RN;436.0;;2.0;1.2 - Lenha;True
2408003;RN;3932.0;;;;False
2408102;RN;160.0;;;;False
2408201;RN;590.0;;;;False
2408300;RN;1618.0;;;;False
2408409;RN;414.0;;;;False
2408508;RN;556.0;;;;False
2408607;RN;622.0;;;;False
2408706;RN;250.0;;;;False
2408805;RN;420.0;;;;False
2408904;RN;788.0;;3314.0;1.2 - Lenha;True
2408953;RN;276.0;;;;False
2409100;RN;652.0;;2.0;1.2 - Lenha;True
2409209;RN;214.0;;;;False
2409308;RN;620.0;;;;False
2409332;RN;278.0;;101.0;1.2 - Lenha;True
2409407;RN;822.0;;;;False
2409506;RN;206.0;;;;False
2409605;RN;496.0;;;;False
2409704;RN;778.0;;;;False
2409803;RN;516.0;;;;False
2409902;RN;384.0;;;;False
2410009;RN;240.0;;;;False
2410108;RN;774.0;;;;False
2410207;RN;836.0;;;;False
2410256;RN;344.0;;;;False
2410306;RN;782.0;;683.0;1.2 - Lenha;True
2410405;RN;1200.0;;;;False
2410504;RN;696.0;;;;False
2410603;RN;406.0;;;;False
2410702;RN;172.0;;;;False
2410801;RN;978.0;;;;False
2410900;RN;742.0;;292.0;1.2 - Lenha;True
2411007;RN;186.0;;;;False
2411056;RN;166.0;;;;False
2411106;RN;446.0;;125.0;1.2 - Lenha;True
2411205;RN;660.0;;1898.0;1.2 - Lenha;True
2411403;RN;1890.0;;;;False
2411429;RN;194.0;;2732.0;1.2 - Lenha;True
2411502;RN;982.0;;;;False
2411601;RN;438.0;;;;False
2411700;RN;312.0;;15.0;1.2 - Lenha;True
2411809;RN;350.0;;;;False
2411908;RN;358.0;;;;False
2412005;RN;306.0;;;;False
2412104;RN;676.0;;;;False
2412203;RN;1224.0;;;;False
2412302;RN;482.0;;460.0;1.2 - Lenha;True
2412401;RN;394.0;;;;False
2412500;RN;3534.0;;;;False
2412559;RN;478.0;;;;False
2412609;RN;912.0;;273.0;1.2 - Lenha;True
2412708;RN;556.0;;445.0;1.2 - Lenha;True
2412807;RN;726.0;;;;False
2412906;RN;1072.0;;609.0;1.2 - Lenha;True
2413003;RN;660.0;;;;False
2413102;RN;1046.0;;257.0;1.2 - Lenha;True
2413201;RN;82.0;;;;False
2413300;RN;1040.0;;82.0;1.2 - Lenha;True
2413359;RN;1708.0;;;;False
2413409;RN;884.0;;;;False
2413508;RN;772.0;;;;False
2413557;RN;734.0;;;;False
2413607;RN;654.0;;;;False
2413706;RN;542.0;;346.0;1.2 - Lenha;True
2413805;RN;186.0;;;;False
2413904;RN;774.0;;;;False
2414001;RN;782.0;;619.0;1.2 - Lenha;True
2414100;RN;532.0;;;;False
2414159;RN;958.0;;;;False
2414209;RN;128.0;;;;False
2414308;RN;272.0;;;;False
2414407;RN;2800.0;;;;False
2414456;RN;338.0;;;;False
2414506;RN;578.0;;;;False
2414605;RN;2390.0;;;;False
2414704;RN;224.0;;;;False
2414753;RN;926.0;;;;False
2414803;RN;484.0;;;;False
2414902;RN;44.0;;;;False
2415008;RN;46.0;;;;False
2500106;PB;1726.0;;;;False
2500205;PB;1702.0;;;;False
2500304;PB;2918.0;;117.0;1.3.2.3 - Madeira em tora de outras espécies para outras finalidades;True
2500403;PB;3364.0;;;;False
2500502;PB;1830.0;;;;False
2500536;PB;950.0;;;;False
2500577;PB;584.0;;;;False
2500601;PB;1672.0;;33999.0;1.3.1.3 - Madeira em tora de outras espécies para papel e celulose;True
2500700;PB;3202.0;;;;False
2500734;PB;496.0;;;;False
2500775;PB;1042.0;;;;False
2500809;PB;4360.0;;;;False
2500908;PB;1650.0;;54.0;1.3.2.3 - Madeira em tora de outras espécies para outras finalidades;True
2501005;PB;2696.0;;;;False
2501104;PB;3404.0;;450.0;1.3 - Madeira em tora;True
2501153;PB;226.0;;;;False
2501203;PB;1136.0;;;;False
2501302;PB;4184.0;;;;False
2501351;PB;322.0;;;;False
2501401;PB;1094.0;;46.0;1.2.1 - Lenha de eucalipto;True
2501500;PB;4040.0;;;;False
2501534;PB;600.0;;;;False
2501575;PB;2974.0;;;;False
2501609;PB;2968.0;;;;False
2501708;PB;1010.0;;;;False
2501807;PB;66.0;;;;False
2501906;PB;1256.0;;;;False
2502003;PB;596.0;;;;False
2502052;PB;596.0;;;;False
2502102;PB;742.0;;;;False
2502151;PB;1362.0;;;;False
2502201;PB;292.0;;;;False
2502300;PB;748.0;;;;False
2502409;PB;1340.0;;;;False
2502508;PB;1742.0;;;;False
2502607;PB;998.0;;;;False
2502706;PB;624.0;;;;False
2502805;PB;742.0;;;;False
2502904;PB;464.0;;;;False
2503001;PB;1072.0;;;;False
2503100;PB;1258.0;;;;False
2503209;PB;42.0;;;;False
2503308;PB;1462.0;;;;False
2503407;PB;676.0;;;;False
2503506;PB;2722.0;;;;False
2503555;PB;1684.0;;;;False
2503605;PB;1164.0;;;;False
2503704;PB;3088.0;;;;False
2503753;PB;672.0;;;;False
2503803;PB;410.0;;;;False
2503902;PB;1396.0;;;;False
2504009;PB;4862.0;;;;False
2504033;PB;156.0;;;;False
2504074;PB;792.0;;;;False
2504108;PB;148.0;;;;False
2504157;PB;1560.0;;;;False
2504207;PB;726.0;;;;False
2504306;PB;1470.0;;;;False
2504355;PB;1088.0;;;;False
2504405;PB;3190.0;;;;False
2504504;PB;836.0;;;;False
2504603;PB;1816.0;;18.0;1.1.3 - Carvão vegetal de outras espécies;True
