cod_municipio;numero_estabelecimentos;area_estabelecimentos_ha;ano_referencia
4208807;1182.0;;2017
4208906;1422.0;;2017
4208955;532.0;;2017
4209003;1674.0;;2017
4209102;2952.0;;2017
4209151;1210.0;;2017
4209177;674.0;;2017
4209201;406.0;;2017
4209300;2778.0;;2017
4209409;350.0;;2017
4209458;536.0;;2017
4209508;486.0;;2017
4209607;998.0;;2017
4209706;1902.0;;2017
4209805;1278.0;;2017
4209854;1320.0;;2017
4209904;1000.0;;2017
4210001;1242.0;;2017
4210035;708.0;;2017
4210050;682.0;;2017
4210100;3876.0;;2017
4210209;930.0;;2017
4210308;2224.0;;2017
4210407;534.0;;2017
4210506;1768.0;;2017
4210555;740.0;;2017
4210605;2216.0;;2017
4210704;800.0;;2017
4210803;1052.0;;2017
4210852;720.0;;2017
4210902;720.0;;2017
4211009;1744.0;;2017
4211058;570.0;;2017
4211108;916.0;;2017
4211207;526.0;;2017
4211256;670.0;;2017
4211306;214.0;;2017
4211405;564.0;;2017
4211454;1104.0;;2017
4211504;982.0;;2017
4211603;1084.0;;2017
4211652;944.0;;2017
4211702;2520.0;;2017
4211751;1016.0;;2017
4211801;1348.0;;2017
4211850;600.0;;2017
4211876;712.0;;2017
4211892;1266.0;;2017
4211900;468.0;;2017
4212007;1064.0;;2017
4212056;1040.0;;2017
4212106;2910.0;;2017
4212205;2378.0;;2017
4212239;1200.0;;2017
4212254;214.0;;2017
4212270;1364.0;;2017
4212304;470.0;;2017
4212403;892.0;;2017
4212502;238.0;;2017
4212601;708.0;;2017
4212650;544.0;;2017
4212700;2020.0;;2017
4212809;262.0;;2017
4212908;1458.0;;2017
4213005;412.0;;2017
4213104;976.0;;2017
4213153;714.0;;2017
4213203;1492.0;;2017
4213302;818.0;;2017
4213351;162.0;;2017
4213401;744.0;;2017
4213500;146.0;;2017
4213609;2708.0;;2017
4213708;2360.0;;2017
4213807;688.0;;2017
4213906;522.0;;2017
4214003;2038.0;;2017
4214102;728.0;;2017
4214151;758.0;;2017
4214201;2324.0;;2017
4214300;706.0;;2017
4214409;1392.0;;2017
4214508;1802.0;;2017
4214607;1540.0;;2017
4214706;1572.0;;2017
4214805;1378.0;;2017
4214904;1464.0;;2017
4215000;1648.0;;2017
4215059;612.0;;2017
4215075;1380.0;;2017
4215109;934.0;;2017
4215208;1622.0;;2017
4215307;1426.0;;2017
4215356;1220.0;;2017
4215406;544.0;;2017
4215455;404.0;;2017
4215505;716.0;;2017
4215554;662.0;;2017
4215604;898.0;;2017
4215653;1074.0;;2017
4215679;4396.0;;2017
4215687;1100.0;;2017
4215695;430.0;;2017
4215703;870.0;;2017
4215752;892.0;;2017
4215802;952.0;;2017
4215901;1060.0;;2017
4216008;1668.0;;2017
4216057;356.0;;2017
4216107;1306.0;;2017
4216206;336.0;;2017
4216255;1554.0;;2017
4216305;1156.0;;2017
4216354;566.0;;2017
4216404;1456.0;;2017
4216503;4720.0;;2017
4216602;214.0;;2017
4216701;2274.0;;2017
4216800;4126.0;;2017
4216909;2540.0;;2017
4217006;754.0;;2017
4217105;904.0;;2017
4217154;794.0;;2017
4217204;1756.0;;2017
4217253;646.0;;2017
4217303;2240.0;;2017
4217402;458.0;;2017
4217501;2386.0;;2017
4217550;854.0;;2017
4217600;854.0;;2017
4217709;1204.0;;2017
4217758;1004.0;;2017
4217808;2800.0;;2017
4217907;1680.0;;2017
4217956;570.0;;2017
4218004;890.0;;2017
4218103;784.0;;2017
4218202;642.0;;2017
4218251;1462.0;;2017
4218301;786.0;;2017
4218350;350.0;;2017
4218400;1208.0;;2017
4218509;862.0;;2017
4218608;532.0;;2017
4218707;1980.0;;2017
4218756;1096.0;;2017
4218806;1322.0;;2017
4218855;844.0;;2017
4218905;1316.0;;2017
4218954;644.0;;2017
4219002;1320.0;;2017
4219101;674.0;;2017
4219150;1428.0;;2017
4219176;652.0;;2017
4219200;2098.0;;2017
4219309;2094.0;;2017
4219358;1586.0;;2017
4219408;1290.0;;2017
4219507;1422.0;;2017
4219606;1476.0;;2017
4219705;1846.0;;2017
4219853;514.0;;2017
4220000;170.0;;2017
4300034;1612.0;;2017
4300059;1158.0;;2017
4300109;4146.0;;2017
4300208;1506.0;;2017
4300307;2716.0;;2017
4300406;5342.0;;2017
4300455;1440.0;;2017
4300471;844.0;;2017
4300505;2834.0;;2017
4300554;782.0;;2017
4300570;886.0;;2017
4300604;54.0;;2017
4300638;2124.0;;2017
4300646;1290.0;;2017
4300661;490.0;;2017
4300703;1878.0;;2017
4300802;2072.0;;2017
4300851;342.0;;2017
4300877;116.0;;2017
4300901;1900.0;;2017
4301008;1618.0;;2017
4301057;134.0;;2017
4301073;854.0;;2017
4301107;790.0;;2017
4301206;3880.0;;2017
4301305;1922.0;;2017
4301404;2462.0;;2017
4301503;1844.0;;2017
4301552;1322.0;;2017
4301602;2254.0;;2017
4301636;38.0;;2017
4301651;1468.0;;2017
4301701;2060.0;;2017
4301750;3550.0;;2017
4301800;2042.0;;2017
4301859;426.0;;2017
4301875;292.0;;2017
4301909;994.0;;2017
4301925;902.0;;2017
4301958;468.0;;2017
4302006;3324.0;;2017
4302055;780.0;;2017
4302105;2256.0;;2017
4302154;478.0;;2017
4302204;1084.0;;2017
4302220;1042.0;;2017
4302238;692.0;;2017
4302253;1772.0;;2017
4302303;1832.0;;2017
4302352;1232.0;;2017
4302378;422.0;;2017
4302402;682.0;;2017
4302451;2630.0;;2017
4302501;1868.0;;2017
4302584;726.0;;2017
4302600;760.0;;2017
4302659;1420.0;;2017
4302709;678.0;;2017
4302808;5306.0;;2017
4302907;930.0;;2017
4303004;5560.0;;2017
4303103;12.0;;2017
4303202;1800.0;;2017
4303301;1130.0;;2017
4303400;1872.0;;2017
4303509;5258.0;;2017
4303558;874.0;;2017
4303608;714.0;;2017
4303673;1228.0;;2017
4303707;2252.0;;2017
4303806;702.0;;2017
4303905;198.0;;2017
4304002;568.0;;2017
4304101;1002.0;;2017
4304200;7294.0;;2017
4304309;2694.0;;2017
4304358;1122.0;;2017
4304408;538.0;;2017
4304507;16150.0;;2017
4304606;80.0;;2017
4304614;846.0;;2017
4304622;738.0;;2017
4304630;56.0;;2017
4304655;1062.0;;2017
4304663;396.0;;2017
4304671;190.0;;2017
4304689;768.0;;2017
4304697;680.0;;2017
4304705;684.0;;2017
4304713;2664.0;;2017
4304804;2626.0;;2017
4304853;674.0;;2017
4304903;1586.0;;2017
4304952;716.0;;2017
4305009;1628.0;;2017
4305108;5504.0;;2017
4305116;1154.0;;2017
4305124;1302.0;;2017
4305132;1430.0;;2017
4305157;642.0;;2017
4305173;2818.0;;2017
4305207;1560.0;;2017
4305306;2330.0;;2017
4305355;274.0;;2017
4305371;980.0;;2017
4305405;834.0;;2017
4305439;160.0;;2017
4305447;2024.0;;2017
4305454;118.0;;2017
4305504;1284.0;;2017
4305587;692.0;;2017
4305603;848.0;;2017
4305702;1158.0;;2017
4305801;1648.0;;2017
4305835;724.0;;2017
4305850;854.0;;2017
4305871;798.0;;2017
4305900;1506.0;;2017
4305934;1042.0;;2017
4305959;1054.0;;2017
4305975;702.0;;2017
4306007;3184.0;;2017
4306056;1182.0;;2017
4306072;898.0;;2017
4306106;1160.0;;2017
4306130;986.0;;2017
4306205;2100.0;;2017
4306304;1378.0;;2017
4306320;1084.0;;2017
4306353;1594.0;;2017
4306379;976.0;;2017
4306403;442.0;;2017
4306429;434.0;;2017
4306452;952.0;;2017
4306502;5382.0;;2017
4306551;532.0;;2017
4306601;2238.0;;2017
4306700;622.0;;2017
4306734;1596.0;;2017
4306759;900.0;;2017
4306767;664.0;;2017
4306809;1160.0;;2017
4306908;4102.0;;2017
4306924;312.0;;2017
4306932;1908.0;;2017
4306957;510.0;;2017
4306973;696.0;;2017
4307005;2164.0;;2017
4307054;922.0;;2017
4307104;2282.0;;2017
4307203;1342.0;;2017
4307302;2438.0;;2017
4307401;792.0;;2017
4307450;1116.0;;2017
4307500;2324.0;;2017
4307559;462.0;;2017
4307609;214.0;;2017
4307708;2.0;;2017
4307807;1936.0;;2017
4307815;1362.0;;2017
4307831;862.0;;2017
4307864;630.0;;2017
4307906;2544.0;;2017
4308003;1014.0;;2017
4308052;574.0;;2017
4308078;560.0;;2017
4308102;1186.0;;2017
4308201;2300.0;;2017
4308250;1096.0;;2017
4308300;3522.0;;2017
4308409;1810.0;;2017
4308433;1158.0;;2017
4308458;786.0;;2017
4308508;1990.0;;2017
4308607;1638.0;;2017
4308656;1142.0;;2017
4308706;1676.0;;2017
4308805;1612.0;;2017
4308854;502.0;;2017
4308904;1298.0;;2017
4309001;3172.0;;2017
4309050;1276.0;;2017
4309100;1032.0;;2017
4309126;688.0;;2017
4309159;1332.0;;2017
4309209;970.0;;2017
4309258;550.0;;2017
4309308;560.0;;2017
4309407;1452.0;;2017
4309506;1860.0;;2017
4309555;892.0;;2017
4309571;1038.0;;2017
4309605;1810.0;;2017
4309654;2366.0;;2017
4309704;1146.0;;2017
4309753;2102.0;;2017
4309803;1204.0;;2017
4309902;1268.0;;2017
4309951;966.0;;2017
4310009;2426.0;;2017
4310108;814.0;;2017
4310207;3252.0;;2017
4310306;1098.0;;2017
4310330;34.0;;2017
4310363;874.0;;2017
4310405;1938.0;;2017
4310413;482.0;;2017
4310439;1700.0;;2017
4310462;828.0;;2017
4310504;1530.0;;2017
4310538;290.0;;2017
4310553;1496.0;;2017
4310579;1116.0;;2017
4310603;956.0;;2017
4310652;678.0;;2017
4310702;1396.0;;2017
4310751;930.0;;2017
4310801;410.0;;2017
4310850;1256.0;;2017
4310876;1142.0;;2017
4310900;656.0;;2017
4311007;1228.0;;2017
4311106;3104.0;;2017
4311122;1092.0;;2017
4311130;1890.0;;2017
4311155;2888.0;;2017
4311205;1952.0;;2017
4311239;944.0;;2017
4311254;2148.0;;2017
4311270;594.0;;2017
4311304;2068.0;;2017
4311403;776.0;;2017
4311429;1086.0;;2017
4311502;1738.0;;2017
4311601;2356.0;;2017
4311627;286.0;;2017
4311643;658.0;;2017
4311700;1646.0;;2017
4311718;470.0;;2017
4311734;890.0;;2017
4311759;1294.0;;2017
4311775;1064.0;;2017
4311791;1042.0;;2017
4311809;2340.0;;2017
4311908;1144.0;;2017
4311981;1600.0;;2017
4312005;514.0;;2017
4312054;1392.0;;2017
4312104;1536.0;;2017
4312138;904.0;;2017
4312153;714.0;;2017
4312179;736.0;;2017
4312203;1206.0;;2017
4312252;144.0;;2017
4312302;1312.0;;2017
4312351;640.0;;2017
4312377;1278.0;;2017
4312385;926.0;;2017
4312401;2422.0;;2017
4312427;970.0;;2017
4312443;1184.0;;2017
4312450;970.0;;2017
4312476;720.0;;2017
4312500;1474.0;;2017
4312609;712.0;;2017
4312617;932.0;;2017
4312625;700.0;;2017
4312658;1000.0;;2017
4312674;480.0;;2017
4312708;874.0;;2017
4312757;936.0;;2017
4312807;492.0;;2017
4312906;1178.0;;2017
4312955;748.0;;2017
4313003;964.0;;2017
4313011;1060.0;;2017
4313037;822.0;;2017
4313060;308.0;;2017
4313086;768.0;;2017
4313102;1140.0;;2017
4313201;2006.0;;2017
4313300;776.0;;2017
4313334;1002.0;;2017
4313359;842.0;;2017
4313375;834.0;;2017
4313391;1418.0;;2017
4313409;538.0;;2017
4313425;1424.0;;2017
4313441;730.0;;2017
4313466;728.0;;2017
4313490;1328.0;;2017
4313508;1058.0;;2017
4313607;1082.0;;2017
4313656;518.0;;2017
4313706;2310.0;;2017
4313805;1908.0;;2017
4313904;1702.0;;2017
4313953;526.0;;2017
4314001;968.0;;2017
4314027;2114.0;;2017
4314035;756.0;;2017
4314050;402.0;;2017
4314068;2030.0;;2017
4314076;2158.0;;2017
4314100;1818.0;;2017
4314134;578.0;;2017
4314159;2438.0;;2017
4314175;1038.0;;2017
4314209;330.0;;2017
4314308;566.0;;2017
4314407;5394.0;;2017
4314423;352.0;;2017
4314456;880.0;;2017
4314464;1126.0;;2017
4314472;1358.0;;2017
4314498;1360.0;;2017
4314506;2750.0;;2017
4314548;826.0;;2017
4314555;1228.0;;2017
4314605;5394.0;;2017
4314704;2160.0;;2017
4314753;936.0;;2017
4314779;880.0;;2017
4314787;598.0;;2017
4314803;744.0;;2017
4314902;768.0;;2017
4315008;2196.0;;2017
4315057;864.0;;2017
4315073;988.0;;2017
4315107;2240.0;;2017
4315131;612.0;;2017
4315149;562.0;;2017
4315156;2066.0;;2017
4315172;660.0;;2017
4315206;1268.0;;2017
4315305;1866.0;;2017
4315313;420.0;;2017
4315321;1124.0;;2017
4315354;866.0;;2017
4315404;2172.0;;2017
4315453;704.0;;2017
4315503;2306.0;;2017
4315552;1128.0;;2017
4315602;1830.0;;2017
4315701;4874.0;;2017
4315750;856.0;;2017
4315800;1632.0;;2017
4315909;1030.0;;2017
4315958;1424.0;;2017
4316006;1880.0;;2017
4316105;1564.0;;2017
4316204;1526.0;;2017
4316303;1998.0;;2017
4316402;3322.0;;2017
4316428;700.0;;2017
4316436;498.0;;2017
4316451;874.0;;2017
4316477;710.0;;2017
4316501;838.0;;2017
4316600;2676.0;;2017
4316709;1302.0;;2017
4316733;858.0;;2017
4316758;1238.0;;2017
4316808;4910.0;;2017
4316907;3406.0;;2017
4316956;1156.0;;2017
4316972;1012.0;;2017
4317004;3474.0;;2017
4317103;5924.0;;2017
4317202;2766.0;;2017
4317251;540.0;;2017
4317301;1264.0;;2017
4317400;2992.0;;2017
4317509;2432.0;;2017
4317558;786.0;;2017
4317608;5402.0;;2017
4317707;2420.0;;2017
4317756;620.0;;2017
4317806;1172.0;;2017
4317905;3386.0;;2017
4317954;996.0;;2017
4318002;2034.0;;2017
4318051;594.0;;2017
4318101;4650.0;;2017
4318200;2710.0;;2017
4318309;4416.0;;2017
4318408;2998.0;;2017
4318424;1268.0;;2017
4318432;368.0;;2017
4318440;782.0;;2017
4318457;1126.0;;2017
4318465;766.0;;2017
4318481;538.0;;2017
4318499;848.0;;2017
4318507;3298.0;;2017
4318606;1328.0;;2017
4318614;702.0;;2017
4318622;1016.0;;2017
4318705;130.0;;2017
4318804;7700.0;;2017
4318903;2530.0;;2017
4319000;1234.0;;2017
4319109;924.0;;2017
4319125;1258.0;;2017
4319158;2158.0;;2017
4319208;1372.0;;2017
4319307;2192.0;;2017
4319356;436.0;;2017
4319364;664.0;;2017
4319372;850.0;;2017
4319406;2700.0;;2017
4319505;1244.0;;2017
4319604;3174.0;;2017
4319703;840.0;;2017
4319711;824.0;;2017
4319737;562.0;;2017
4319752;306.0;;2017
4319802;1910.0;;2017
4319901;484.0;;2017
4320008;74.0;;2017
4320107;1478.0;;2017
4320206;2320.0;;2017
4320230;670.0;;2017
4320263;1964.0;;2017
4320305;980.0;;2017
4320321;1078.0;;2017
4320354;1776.0;;2017
4320404;946.0;;2017
4320453;1034.0;;2017
4320503;1472.0;;2017
4320552;1894.0;;2017
4320578;702.0;;2017
4320602;1296.0;;2017
4320651;712.0;;2017
4320677;3350.0;;2017
4320701;1310.0;;2017
4320800;2706.0;;2017
4320859;1354.0;;2017
4320909;1304.0;;2017
4321006;728.0;;2017
4321105;552.0;;2017
4321204;2720.0;;2017
4321303;1698.0;;2017
4321329;832.0;;2017
4321352;1434.0;;2017
4321402;1752.0;;2017
4321436;602.0;;2017
4321451;1920.0;;2017
4321469;646.0;;2017
4321477;1854.0;;2017
4321493;1194.0;;2017
4321501;704.0;;2017
4321600;138.0;;2017
4321626;830.0;;2017
4321634;1140.0;;2017
4321667;1362.0;;2017
4321709;840.0;;2017
4321808;2790.0;;2017
4321832;818.0;;2017
4321857;956.0;;2017
4321907;2570.0;;2017
4321956;1058.0;;2017
4322004;2472.0;;2017
4322103;1072.0;;2017
4322152;1544.0;;2017
4322186;824.0;;2017
4322202;2360.0;;2017
4322251;984.0;;2017
4322301;2012.0;;2017
4322327;744.0;;2017
4322343;1328.0;;2017
4322350;748.0;;2017
4322376;1028.0;;2017
4322400;2232.0;;2017
4322509;2078.0;;2017
4322525;958.0;;2017
4322533;3438.0;;2017
4322541;250.0;;2017
4322558;640.0;;2017
4322608;8734.0;;2017
4322707;3194.0;;2017
4322806;1458.0;;2017
4322855;802.0;;2017
4322905;1452.0;;2017
4323002;3084.0;;2017
4323101;1596.0;;2017
4323200;1158.0;;2017
4323309;520.0;;2017
4323358;832.0;;2017
4323408;1090.0;;2017
4323457;1054.0;;2017
4323507;826.0;;2017
4323606;632.0;;2017
4323705;782.0;;2017
4323754;1548.0;;2017
4323770;920.0;;2017
4323804;36.0;;2017
5000203;752.0;;2017
5000252;1208.0;;2017
5000609;2858.0;;2017
5000708;2116.0;;2017
5000807;1554.0;;2017
5000856;974.0;;2017
5000906;596.0;;2017
5001003;1468.0;;2017
5001102;2446.0;;2017
5001243;1236.0;;2017
5001508;1408.0;;2017
5001904;1808.0;;2017
5002001;984.0;;2017
5002100;2632.0;;2017
5002159;1340.0;;2017
5002209;1790.0;;2017
5002308;1662.0;;2017
5002407;1820.0;;2017
5002605;1948.0;;2017
5002704;3698.0;;2017
5002803;944.0;;2017
5002902;1396.0;;2017
5002951;530.0;;2017
5003108;1276.0;;2017
5003157;956.0;;2017
5003207;3532.0;;2017
5003256;1180.0;;2017
5003306;2072.0;;2017
5003454;1362.0;;2017
5003488;1504.0;;2017
5003504;446.0;;2017
5003702;3436.0;;2017
5003751;854.0;;2017
5003801;1240.0;;2017
5003900;990.0;;2017
5004007;1488.0;;2017
5004106;1344.0;;2017
5004304;1854.0;;2017
5004403;1634.0;;2017
5004502;1644.0;;2017
5004601;5640.0;;2017
5004700;2630.0;;2017
5004809;1844.0;;2017
5004908;3054.0;;2017
5005004;1314.0;;2017
5005103;762.0;;2017
5005152;678.0;;2017
5005202;322.0;;2017
5005251;848.0;;2017
5005400;1402.0;;2017
5005608;1728.0;;2017
5005681;848.0;;2017
5005707;884.0;;2017
5005806;4006.0;;2017
5006002;1912.0;;2017
5006200;3860.0;;2017
5006259;1222.0;;2017
5006275;984.0;;2017
5006309;3422.0;;2017
5006358;588.0;;2017
5006408;1126.0;;2017
5006606;5688.0;;2017
5006903;968.0;;2017
5007109;2406.0;;2017
5007208;2204.0;;2017
5007307;888.0;;2017
5007406;1650.0;;2017
5007505;1388.0;;2017
5007554;1970.0;;2017
5007695;1452.0;;2017
5007703;524.0;;2017
5007802;1212.0;;2017
5007901;8174.0;;2017
5007935;486.0;;2017
5007950;1372.0;;2017
5007976;660.0;;2017
5008008;5212.0;;2017
5008305;2202.0;;2017
5008404;818.0;;2017
5100102;1130.0;;2017
5100201;2018.0;;2017
5100250;3350.0;;2017
5100300;1382.0;;2017
5100359;414.0;;2017
5100409;596.0;;2017
5100508;1234.0;;2017
5100607;318.0;;2017
5100805;1392.0;;2017
5101001;502.0;;2017
5101209;128.0;;2017
5101258;1394.0;;2017
5101308;568.0;;2017
5101407;4168.0;;2017
5101605;1644.0;;2017
5101704;1064.0;;2017
5101803;1646.0;;2017
5101852;1886.0;;2017
5101902;1886.0;;2017
5102504;7072.0;;2017
5102603;1662.0;;2017
5102637;538.0;;2017
5102678;2332.0;;2017
5102686;222.0;;2017
5102694;1488.0;;2017
5102702;888.0;;2017
5102793;2658.0;;2017
5102850;2880.0;;2017
5103007;2188.0;;2017
5103056;1412.0;;2017
5103106;1010.0;;2017
5103205;3566.0;;2017
5103254;6950.0;;2017
5103304;2414.0;;2017
5103353;4600.0;;2017
5103361;408.0;;2017
5103379;4094.0;;2017
5103403;3010.0;;2017
5103437;932.0;;2017
5103452;1082.0;;2017
5103502;1590.0;;2017
5103601;1134.0;;2017
5103700;608.0;;2017
5103809;1434.0;;2017
5103858;1044.0;;2017
5103908;718.0;;2017
5103957;686.0;;2017
5104104;2906.0;;2017
5104203;1272.0;;2017
5104500;420.0;;2017
5104526;334.0;;2017
5104542;2492.0;;2017
5104559;476.0;;2017
5104609;1024.0;;2017
5104807;1268.0;;2017
5104906;1092.0;;2017
5105002;1934.0;;2017
5105101;3378.0;;2017
5105150;5518.0;;2017
5105176;2118.0;;2017
5105200;1840.0;;2017
5105234;848.0;;2017
5105259;642.0;;2017
5105309;436.0;;2017
5105507;3042.0;;2017
5105580;1820.0;;2017
5105606;1934.0;;2017
5105622;2848.0;;2017
5105903;1312.0;;2017
5106000;892.0;;2017
5106109;3684.0;;2017
5106158;3252.0;;2017
5106174;550.0;;2017
5106182;1318.0;;2017
5106190;722.0;;2017
5106208;818.0;;2017
5106216;3174.0;;2017
5106224;1322.0;;2017
5106232;902.0;;2017
5106240;1450.0;;2017
5106257;2724.0;;2017
5106265;2406.0;;2017
5106273;1096.0;;2017
5106281;1646.0;;2017
5106299;3472.0;;2017
5106307;2314.0;;2017
5106315;458.0;;2017
5106372;2158.0;;2017
5106422;3746.0;;2017
5106455;506.0;;2017
5106505;5102.0;;2017
5106653;782.0;;2017
5106703;286.0;;2017
5106752;2604.0;;2017
5106778;1586.0;;2017
5106802;600.0;;2017
5106828;2338.0;;2017
5106851;632.0;;2017
5107008;3258.0;;2017
5107040;722.0;;2017
5107065;1356.0;;2017
5107107;3136.0;;2017
5107156;534.0;;2017
5107180;1722.0;;2017
5107198;352.0;;2017
5107206;554.0;;2017
5107248;344.0;;2017
5107263;770.0;;2017
5107297;964.0;;2017
5107305;1416.0;;2017
5107354;684.0;;2017
5107404;406.0;;2017
5107578;924.0;;2017
5107602;4682.0;;2017
5107701;3262.0;;2017
5107743;524.0;;2017
5107750;1196.0;;2017
5107768;198.0;;2017
5107776;1636.0;;2017
5107792;242.0;;2017
5107800;4764.0;;2017
5107859;2140.0;;2017
5107875;268.0;;2017
5107883;924.0;;2017
5107909;1872.0;;2017
5107925;1660.0;;2017
5107941;1512.0;;2017
5107958;3130.0;;2017
5108006;528.0;;2017
5108055;2856.0;;2017
5108105;516.0;;2017
5108204;930.0;;2017
5108303;616.0;;2017
5108352;990.0;;2017
5108402;1386.0;;2017
5108501;856.0;;2017
5108600;3028.0;;2017
5108808;1174.0;;2017
5108857;450.0;;2017
5108907;576.0;;2017
5108956;1466.0;;2017
5200050;354.0;;2017
5200100;1990.0;;2017
5200134;814.0;;2017
5200159;260.0;;2017
5200175;1294.0;;2017
5200209;708.0;;2017
5200258;64.0;;2017
5200308;1196.0;;2017
5200506;340.0;;2017
5200555;446.0;;2017
5200605;770.0;;2017
5200803;726.0;;2017
5200829;1272.0;;2017
5200852;402.0;;2017
5200902;620.0;;2017
5201108;3022.0;;2017
5201207;48.0;;2017
5201306;1922.0;;2017
5201405;458.0;;2017
5201454;228.0;;2017
5201504;550.0;;2017
5201603;442.0;;2017
5201702;522.0;;2017
5201801;770.0;;2017
5202155;1338.0;;2017
5202353;1132.0;;2017
5202502;542.0;;2017
5202601;730.0;;2017
5202809;398.0;;2017
5203104;1818.0;;2017
5203203;766.0;;2017
5203302;3582.0;;2017
5203401;1538.0;;2017
5203500;544.0;;2017
5203559;394.0;;2017
5203575;1016.0;;2017
5203609;432.0;;2017
5203807;364.0;;2017
5203906;724.0;;2017
5203939;486.0;;2017
5203962;444.0;;2017
5204003;796.0;;2017
5204102;1248.0;;2017
5204201;268.0;;2017
5204250;306.0;;2017
5204300;1230.0;;2017
5204409;3726.0;;2017
5204508;1522.0;;2017
5204557;918.0;;2017
5204607;612.0;;2017
5204656;944.0;;2017
5204706;1148.0;;2017
5204805;812.0;;2017
5204854;740.0;;2017
5204904;706.0;;2017
5204953;346.0;;2017
5205000;1334.0;;2017
5205059;190.0;;2017
5205109;3178.0;;2017
5205208;1004.0;;2017
5205307;2478.0;;2017
5205406;908.0;;2017
5205455;968.0;;2017
5205471;212.0;;2017
5205497;312.0;;2017
5205513;1434.0;;2017
5205521;710.0;;2017
5205703;880.0;;2017
5205802;1534.0;;2017
5205901;1130.0;;2017
5206206;3526.0;;2017
5206305;362.0;;2017
5206404;3174.0;;2017
5206503;660.0;;2017
5206602;486.0;;2017
5206701;676.0;;2017
5206800;522.0;;2017
5206909;494.0;;2017
5207105;870.0;;2017
5207253;1994.0;;2017
5207352;706.0;;2017
5207402;898.0;;2017
5207501;270.0;;2017
5207535;2408.0;;2017
5207600;1854.0;;2017
5207808;1272.0;;2017
5207907;3580.0;;2017
5208004;4952.0;;2017
5208103;1154.0;;2017
5208152;1066.0;;2017
5208301;618.0;;2017
5208400;348.0;;2017
5208509;688.0;;2017
5208608;2104.0;;2017
5208707;922.0;;2017
5208806;654.0;;2017
5208905;4430.0;;2017
5209101;1450.0;;2017
5209150;294.0;;2017
5209200;1066.0;;2017
5209291;706.0;;2017
5209408;1138.0;;2017
5209457;956.0;;2017
5209606;658.0;;2017
5209705;2032.0;;2017
5209804;906.0;;2017
5209903;1028.0;;2017
5209937;338.0;;2017
5209952;1410.0;;2017
5210000;2136.0;;2017
5210109;2386.0;;2017
5210158;856.0;;2017
5210208;1928.0;;2017
5210307;438.0;;2017
5210406;3834.0;;2017
5210562;554.0;;2017
5210604;842.0;;2017
5210802;456.0;;2017
5210901;1396.0;;2017
5211008;1592.0;;2017
5211206;3408.0;;2017
5211305;1034.0;;2017
5211404;1038.0;;2017
5211503;2228.0;;2017
5211602;974.0;;2017
5211701;1366.0;;2017
5211800;3668.0;;2017
5211909;3812.0;;2017
5212006;384.0;;2017
5212055;336.0;;2017
5212105;366.0;;2017
5212204;1692.0;;2017
5212253;226.0;;2017
5212303;1548.0;;2017
5212501;2970.0;;2017
5212600;740.0;;2017
5212709;742.0;;2017
5212808;1542.0;;2017
5212907;318.0;;2017
5212956;852.0;;2017
5213004;228.0;;2017
5213053;906.0;;2017
5213087;2970.0;;2017
5213103;2976.0;;2017
5213400;516.0;;2017
5213509;1960.0;;2017
5213707;1526.0;;2017
5213756;574.0;;2017
5213772;1372.0;;2017
5213806;4336.0;;2017
5213855;628.0;;2017
5213905;1168.0;;2017
5214002;854.0;;2017
5214051;1640.0;;2017
5214101;876.0;;2017
5214408;392.0;;2017
5214507;610.0;;2017
5214606;4064.0;;2017
5214705;520.0;;2017
5214804;278.0;;2017
5214838;1722.0;;2017
5214861;1030.0;;2017
5214879;594.0;;2017
5214903;1028.0;;2017
5215009;898.0;;2017
5215207;922.0;;2017
5215231;158.0;;2017
5215256;772.0;;2017
5215306;4358.0;;2017
5215405;998.0;;2017
5215504;484.0;;2017
5215603;4172.0;;2017
5215652;992.0;;2017
5215702;3024.0;;2017
5215801;126.0;;2017
5215900;1020.0;;2017
5216007;420.0;;2017
5216304;558.0;;2017
5216403;1520.0;;2017
5216452;402.0;;2017
5216809;1910.0;;2017
5216908;1108.0;;2017
5217104;4270.0;;2017
5217203;1996.0;;2017
5217302;4044.0;;2017
5217401;1352.0;;2017
5217609;2682.0;;2017
5217708;2056.0;;2017
5218003;3852.0;;2017
5218052;90.0;;2017
5218102;554.0;;2017
5218300;2922.0;;2017
5218391;590.0;;2017
5218508;2468.0;;2017
5218607;478.0;;2017
5218706;354.0;;2017
5218789;734.0;;2017
5218805;5940.0;;2017
5218904;1744.0;;2017
5219001;988.0;;2017
5219100;316.0;;2017
5219209;1346.0;;2017
5219258;600.0;;2017
5219308;1126.0;;2017
5219357;1032.0;;2017
5219407;486.0;;2017
5219456;934.0;;2017
5219506;510.0;;2017
5219605;416.0;;2017
5219704;1310.0;;2017
5219712;346.0;;2017
5219738;256.0;;2017
5219753;1166.0;;2017
5219803;2224.0;;2017
5219902;1260.0;;2017
5220009;2176.0;;2017
5220058;358.0;;2017
5220108;2424.0;;2017
5220157;516.0;;2017
5220207;2166.0;;2017
5220264;1178.0;;2017
5220280;582.0;;2017
5220405;166.0;;2017
5220454;416.0;;2017
5220504;988.0;;2017
5220603;4182.0;;2017
5220686;804.0;;2017
5220702;880.0;;2017
5221007;592.0;;2017
5221080;330.0;;2017
5221197;210.0;;2017
5221304;294.0;;2017
