cod_municipio;ano_referencia;categoria;subcategoria;variavel;valor;unidade;fonte_tabela_sidra
2700904;2017;land_use;;Número de estabelecimentos agropecuários com área;28.0;;6881
2700904;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
2700904;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2700904;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2700904;2017;land_use;;Número de estabelecimentos agropecuários com área;21.0;;6881
2701001;2017;land_use;;Número de estabelecimentos agropecuários com área;201.0;;6881
2701001;2017;land_use;;Número de estabelecimentos agropecuários com área;90.0;;6881
2701001;2017;land_use;;Número de estabelecimentos agropecuários com área;139.0;;6881
2701001;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
2701001;2017;land_use;;Número de estabelecimentos agropecuários com área;40.0;;6881
2701001;2017;land_use;;Número de estabelecimentos agropecuários com área;97.0;;6881
2701001;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
2701001;2017;land_use;;Número de estabelecimentos agropecuários com área;63.0;;6881
2701001;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
2701001;2017;land_use;;Número de estabelecimentos agropecuários com área;9.0;;6881
2701001;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
2701001;2017;land_use;;Número de estabelecimentos agropecuários com área;179.0;;6881
2701100;2017;land_use;;Número de estabelecimentos agropecuários com área;543.0;;6881
2701100;2017;land_use;;Número de estabelecimentos agropecuários com área;465.0;;6881
2701100;2017;land_use;;Número de estabelecimentos agropecuários com área;78.0;;6881
2701100;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
2701100;2017;land_use;;Número de estabelecimentos agropecuários com área;274.0;;6881
2701100;2017;land_use;;Número de estabelecimentos agropecuários com área;98.0;;6881
2701100;2017;land_use;;Número de estabelecimentos agropecuários com área;97.0;;6881
2701100;2017;land_use;;Número de estabelecimentos agropecuários com área;8.0;;6881
2701100;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
2701100;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
2701100;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2701100;2017;land_use;;Número de estabelecimentos agropecuários com área;280.0;;6881
2701209;2017;land_use;;Número de estabelecimentos agropecuários com área;773.0;;6881
2701209;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
2701209;2017;land_use;;Número de estabelecimentos agropecuários com área;701.0;;6881
2701209;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
2701209;2017;land_use;;Número de estabelecimentos agropecuários com área;413.0;;6881
2701209;2017;land_use;;Número de estabelecimentos agropecuários com área;20.0;;6881
2701209;2017;land_use;;Número de estabelecimentos agropecuários com área;205.0;;6881
2701209;2017;land_use;;Número de estabelecimentos agropecuários com área;90.0;;6881
2701209;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2701209;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2701209;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
2701209;2017;land_use;;Número de estabelecimentos agropecuários com área;768.0;;6881
2701308;2017;land_use;;Número de estabelecimentos agropecuários com área;158.0;;6881
2701308;2017;land_use;;Número de estabelecimentos agropecuários com área;49.0;;6881
2701308;2017;land_use;;Número de estabelecimentos agropecuários com área;106.0;;6881
2701308;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
2701308;2017;land_use;;Número de estabelecimentos agropecuários com área;128.0;;6881
2701308;2017;land_use;;Número de estabelecimentos agropecuários com área;27.0;;6881
2701308;2017;land_use;;Número de estabelecimentos agropecuários com área;8.0;;6881
2701308;2017;land_use;;Número de estabelecimentos agropecuários com área;19.0;;6881
2701308;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
2701308;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2701308;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2701308;2017;land_use;;Número de estabelecimentos agropecuários com área;140.0;;6881
2701357;2017;land_use;;Número de estabelecimentos agropecuários com área;124.0;;6881
2701357;2017;land_use;;Número de estabelecimentos agropecuários com área;34.0;;6881
2701357;2017;land_use;;Número de estabelecimentos agropecuários com área;85.0;;6881
2701357;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2701357;2017;land_use;;Número de estabelecimentos agropecuários com área;5.0;;6881
2701357;2017;land_use;;Número de estabelecimentos agropecuários com área;52.0;;6881
2701357;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2701357;2017;land_use;;Número de estabelecimentos agropecuários com área;7.0;;6881
2701357;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2701357;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
2701357;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2701357;2017;land_use;;Número de estabelecimentos agropecuários com área;33.0;;6881
2701407;2017;land_use;;Número de estabelecimentos agropecuários com área;336.0;;6881
2701407;2017;land_use;;Número de estabelecimentos agropecuários com área;133.0;;6881
2701407;2017;land_use;;Número de estabelecimentos agropecuários com área;313.0;;6881
2701407;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
2701407;2017;land_use;;Número de estabelecimentos agropecuários com área;18.0;;6881
2701407;2017;land_use;;Número de estabelecimentos agropecuários com área;22.0;;6881
2701407;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
2701407;2017;land_use;;Número de estabelecimentos agropecuários com área;31.0;;6881
2701407;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2701407;2017;land_use;;Número de estabelecimentos agropecuários com área;8.0;;6881
2701407;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
2701407;2017;land_use;;Número de estabelecimentos agropecuários com área;183.0;;6881
2701506;2017;land_use;;Número de estabelecimentos agropecuários com área;1302.0;;6881
2701506;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
2701506;2017;land_use;;Número de estabelecimentos agropecuários com área;1058.0;;6881
2701506;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
2701506;2017;land_use;;Número de estabelecimentos agropecuários com área;80.0;;6881
2701506;2017;land_use;;Número de estabelecimentos agropecuários com área;655.0;;6881
2701506;2017;land_use;;Número de estabelecimentos agropecuários com área;47.0;;6881
2701506;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
2701506;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
2701506;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2701506;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
2701506;2017;land_use;;Número de estabelecimentos agropecuários com área;52.0;;6881
2701605;2017;land_use;;Número de estabelecimentos agropecuários com área;1690.0;;6881
2701605;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
2701605;2017;land_use;;Número de estabelecimentos agropecuários com área;1350.0;;6881
2701605;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
2701605;2017;land_use;;Número de estabelecimentos agropecuários com área;1573.0;;6881
2701605;2017;land_use;;Número de estabelecimentos agropecuários com área;17.0;;6881
2701605;2017;land_use;;Número de estabelecimentos agropecuários com área;12.0;;6881
2701605;2017;land_use;;Número de estabelecimentos agropecuários com área;303.0;;6881
2701605;2017;land_use;;Número de estabelecimentos agropecuários com área;207.0;;6881
2701605;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
2701605;2017;land_use;;Número de estabelecimentos agropecuários com área;16.0;;6881
2701605;2017;land_use;;Número de estabelecimentos agropecuários com área;1675.0;;6881
2701704;2017;land_use;;Número de estabelecimentos agropecuários com área;252.0;;6881
2701704;2017;land_use;;Número de estabelecimentos agropecuários com área;45.0;;6881
2701704;2017;land_use;;Número de estabelecimentos agropecuários com área;159.0;;6881
2701704;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2701704;2017;land_use;;Número de estabelecimentos agropecuários com área;104.0;;6881
2701704;2017;land_use;;Número de estabelecimentos agropecuários com área;80.0;;6881
2701704;2017;land_use;;Número de estabelecimentos agropecuários com área;18.0;;6881
2701704;2017;land_use;;Número de estabelecimentos agropecuários com área;69.0;;6881
2701704;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
2701704;2017;land_use;;Número de estabelecimentos agropecuários com área;15.0;;6881
2701704;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
2701704;2017;land_use;;Número de estabelecimentos agropecuários com área;202.0;;6881
2701803;2017;land_use;;Número de estabelecimentos agropecuários com área;609.0;;6881
2701803;2017;land_use;;Número de estabelecimentos agropecuários com área;19.0;;6881
2701803;2017;land_use;;Número de estabelecimentos agropecuários com área;366.0;;6881
2701803;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2701803;2017;land_use;;Número de estabelecimentos agropecuários com área;545.0;;6881
2701803;2017;land_use;;Número de estabelecimentos agropecuários com área;27.0;;6881
2701803;2017;land_use;;Número de estabelecimentos agropecuários com área;7.0;;6881
2701803;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
2701803;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
2701803;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
2701803;2017;land_use;;Número de estabelecimentos agropecuários com área;22.0;;6881
2701803;2017;land_use;;Número de estabelecimentos agropecuários com área;571.0;;6881
2701902;2017;land_use;;Número de estabelecimentos agropecuários com área;415.0;;6881
2701902;2017;land_use;;Número de estabelecimentos agropecuários com área;158.0;;6881
2701902;2017;land_use;;Número de estabelecimentos agropecuários com área;274.0;;6881
2701902;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2701902;2017;land_use;;Número de estabelecimentos agropecuários com área;286.0;;6881
2701902;2017;land_use;;Número de estabelecimentos agropecuários com área;66.0;;6881
2701902;2017;land_use;;Número de estabelecimentos agropecuários com área;9.0;;6881
2701902;2017;land_use;;Número de estabelecimentos agropecuários com área;82.0;;6881
2701902;2017;land_use;;Número de estabelecimentos agropecuários com área;8.0;;6881
2701902;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
2701902;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
2701902;2017;land_use;;Número de estabelecimentos agropecuários com área;299.0;;6881
2702009;2017;land_use;;Número de estabelecimentos agropecuários com área;1706.0;;6881
2702009;2017;land_use;;Número de estabelecimentos agropecuários com área;26.0;;6881
2702009;2017;land_use;;Número de estabelecimentos agropecuários com área;1538.0;;6881
2702009;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2702009;2017;land_use;;Número de estabelecimentos agropecuários com área;262.0;;6881
2702009;2017;land_use;;Número de estabelecimentos agropecuários com área;359.0;;6881
2702009;2017;land_use;;Número de estabelecimentos agropecuários com área;75.0;;6881
2702009;2017;land_use;;Número de estabelecimentos agropecuários com área;68.0;;6881
2702009;2017;land_use;;Número de estabelecimentos agropecuários com área;21.0;;6881
2702009;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
2702009;2017;land_use;;Número de estabelecimentos agropecuários com área;23.0;;6881
2702009;2017;land_use;;Número de estabelecimentos agropecuários com área;674.0;;6881
2702108;2017;land_use;;Número de estabelecimentos agropecuários com área;353.0;;6881
